Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Azetbur Visionary Chancellor 2E	v_second	STVE-EN15037a	TUC	001 VP			Personnel		Klingon		7	6	6					[AU][Cmd]		Klingon, Chancellor, 	Assault event, Maneuver card, 			Great Hall		Anthropology Diplomacy Exobiology Honor Law Leadership x2 When this personnel uses a skill to complete a mission, you may destroy three of your Assault events and/or Maneuver events to score 10 points. 
Ro Laren Headstrong Ensign 2E	v_second	STVE-EN16037	FTB	002 VP			Personnel		Federation		4	6	6					[2eTNG][Stf]		Bajoran, 						Navigation OFFICER Computer Skill While this personnel is facing a dual dilemma, she cannot be randomly selected by dilemmas. 
U.S.S. Enterprise Earth's Savior (Virtual Promos) 2E	v_second	STVP-EN017	VP	017 VP			Ship		Federation	Constitution Class	8	7	7					[AU][OS] or [Films]	[Cmd][Stf]	Federation ship, 		Starship Enterprise				While you command a [OS] or [Films] personnel, you may play this ship at your {Earth}. When this ship is about to move between Earth and another mission, subtract 1 from the Range required.
B'Elanna Torres Straightforward Engineer (Virtual Promos) 2E	v_second	STVP-EN055	VP	055 VP			Personnel		Federation		5	6	7					[Cmd][DQ][Voy]		Human/Klingon	Damage Card					ENGINEER x2 Physics Computer Skill SCIENCE Treachery Order - If this personnel is aboard your ship, discard a card from hand to remove a Damage card from that ship. You may do this only once each turn. 
Quark Little Green Man (Virtual Promos) 2E	v_second	STVP-EN057	VP	057 VP			Personnel		Ferengi		4	6	6					[2eDS9][Cmd]		Ferengi, 			Quark's Treasure	Quark's Bar	Brunt,Gaila,Gral,Grand Nagus Gint,Ishka,Pel,Prosar,Rom	Acquisition Anthropology Physics While this personnel is present with a [AU] personnel, he is attributes +1 and gains Acquisition, Diplomacy, and Treachery. 
Leeta Rebel Supporter (Virtual Promos) 2E	v_second	STVP-EN070	VP	070 VP			Personnel		Bajoran		6	5	4					[TN]		Bajoran, Dabo Girl, Dissident, 	Dissident, 			Quark's Bar		Anthropology Honor When you play this personnel, discard a card from hand. While you have more than ten cards in your discard pile, each of your Dissident personnel present is attributes +1. 
Surprise Party	block_b01	tngsup_10V	vpromos,tngsup	057 VP	TNG		Event																			Plays on table. Your opponent may immediately draw up to two cards. At the end of each of your turns, you may draw an extra card. (Unique.)
Phoenix (Virtual Promos)	v_main	58VP	vpromos	058 VP	FC		Ship		Non-Aligned	Prototype Warp Vessel	1	0	1	10				[AU]	[OCD][Stf][Stf]							May take off and land once per game. Worth points while in orbit.
Barclay's Protomorphosis Disease (Virtual Promos)	v_xlist	59VP	vpromos	059 VP	TNG		Dilemma	Space/Planet						10												Entire crew or Away Team (except androids) de-evolves (dies) unless MEDICAL, SCIENCE and SECURITY present. Discard dilemma.
Denevan Neural Parasites (Virtual Promos)	v_main	60VP	vpromos	060 VP	TOS		Dilemma	Planet													disruptor, phaser, 					Attacks half of Away Team (random selection, round up). You may protect one selected personnel for each {phaser}, {disruptor}, or unselected [Def] Borg present; others are killed.
Quark's Isolinear Rods (Virtual Promos)	v_main	61VP	vpromos	061 VP	DS9		Incident											[1][HA]								Seeds or plays on table. You may ignore each opponent's {Computer Crash}. Also, you may nullify any or all cards preventing you from playing {Q's Tent} (discard incident after card taken from tent). Once per game, you may download to hand {Intermix Ratio}, {The Big Picture} or a non-OFFICER who has Computer Skill x2 (discard incident). Does not count down while you have {any Quark} in play.
Mutation (Virtual Promos)	v_main	62VP	vpromos	062 VP	VOY		Interrupt																			Plays to shuffle top two cards of any discard pile into owner's draw deck. OR Plays once each turn; discard one card to draw two.
Admiral McCoy (Virtual Promos)	v_main	63VP	vpromos	063 VP	TNG		Personnel		Federation	V.I.P.	8	6	1					[Stf]		Human, 						V.I.P. MEDICAL Exobiology Cantankerousness Other MEDICAL are CUNNING +3 where present. 
Deanna Troi (Virtual Promos)	v_main	64VP	vpromos	064 VP	FC		Personnel		Federation	OFFICER	8	7	4					[Ent-E]		Betazoid/Human, 				Office of the President		OFFICER Diplomacy Empathy Navigation Once per game, may "unstop" her Away Team. 
Quark (Virtual Promos)	v_main	65VP	vpromos	065 VP	DS9		Personnel		Ferengi	CIVILIAN	X	8	3					[Orb][Stf]		Ferengi, 				Tower of Commerce, Quark's Bar	Brunt,Gaila,Gral,Grand Nagus Gint,Ishka,Pel,Prosar,Rom	CIVILIAN Greed Treachery Smuggling Acquisition Anthropology Diplomacy X = 2 or 7 Computer Skill x2 DL/ Small Cloaking Device 
Morn (Virtual Promos)	v_main	66VP	vpromos	066 VP	DS9		Personnel		Non-Aligned	CIVILIAN	5	8	9					[Cmd]		Lurian, Captain, 				War Council		CIVILIAN Navigation Greed Acquisition Smuggling ENGINEER Biology DL/ Gold-Pressed Latinum 
Ru'afo (Virtual Promos)	v_main	67VP	vpromos	067 VP	Ins		Personnel		Non-Aligned	OFFICER	3	8	6					[Cmd]		Son'a, 						OFFICER ENGINEER Biology Leadership Treachery x2 Astrophysics DL/ Injector Assembly One 
Dangerous Climb	block_core_conv	HMF2_2	homefront2	02 V	ENT		Dilemma	Planet																		Unless STRENGTH>40 OR 2 Geology and CUNNING>20 present, kills one Away Team member (random selection).
Dedication to Duty	block_core_conv	HMF2_3	homefront2	03 V	TWOK		Dilemma	Space																		One unique personnel is "stopped" (random selection). Choose one: kill that personnel OR opponent may draw cards equal to the number of [*] on that personnel. Mission continues.
Dignitaries and Witnesses	block_core_conv	HMF2_4	homefront2	04 V	DS9		Dilemma	Space/Planet													Admiral, General, Maje, 					To get past requires INTEGRITY>20 and an Admiral OR STRENGTH>30 and a General OR CUNNING>30 and 3 Leadership OR STRENGTH>20 and a Maje.
Forsaken	block_core_conv	HMF2_5	homefront2	05 V	DS9		Dilemma	Space/Planet																		To get past requires 2 Honor OR 2 Treachery. Each Honor or Treachery personnel that helps overcome this dilemma is placed on the bottom of owner's draw deck.
Founder Secret (Homefront II)	block_core_trad	HMF2_6	homefront2	06 V	DS9		Dilemma	Planet													Changeling, Drone, Drone, Drone, Drone, 					To get past requires a changeling OR {Interphase Generator} OR {Croden's Key} OR CUNNING>40 and {any tricorder} OR STRENGTH>70 OR 4 [Def] drones OR {Breen CRM114}.
Fractured Time	block_core_conv	HMF2_7	homefront2	07 V	TNG		Dilemma	Space/Planet																		Nine personnel (random selection) continue. Place out-of-play all other personnel in this crew or Away Team.
Gomtuu Shock Wave	block_core_conv	HMF2_8	homefront2	08 V	TNG		Dilemma	Space																		Unless 2 Diplomacy and INTEGRITY>32 OR Empathy and INTEGRITY>35 present, all undocked ships at this location are damaged and relocated one location toward far end of spaceline.
Linguistic Legerdemain (Homefront II)	block_core_trad	HMF2_9	homefront2	09 V	TUC		Dilemma	Space/Planet										[X]								Unless Anthropology and Exobiology present, X=1+number of affiliation icons on this mission with no matching personnel present; place on mission; it cannot be attempted.
Temporal Micro-Wormhole (Homefront II)	block_core_trad	HMF2_10	homefront2	10 V	VOY		Doorway																			Seeds or plays on table. Your [AU] Personnel and Equipment cards may report for duty. Once per game, you may download {Space-Time Portal} (or nullify its report with crew) OR download {Dr. Telek R'Mor}. Once each turn (twice per game), you may report a personnel aboard your ship regardless of affiliation, then discard doorway; for rest of game, that personnel may mix with your other affiliations.
Ablative Armor (Homefront II)	block_core_trad	HMF2_11	homefront2	11 V	VOY		Equipment											[AU]								While aboard your ship or facility, opponent's ATTACK total must be more than double that ship or facility's DEFENSE total to score a hit, and more than triple to score a direct hit.
Borg Nanoprobes (Homefront II)	block_core_trad	HMF2_12	homefront2	12 V	VOY		Equipment														Drone, Species 8472-related dilemma, 					Once per turn, where present, may abduct and assimilate one personnel just stunned by your [Def] drone OR nullify a Species 8472-related dilemma (except {Gravimetric Distortion}).
Gold-Pressed Latinum (Homefront II)	block_core_trad	HMF2_13	homefront2	13 V	DS9		Equipment														Homeworld, 					Once each turn, on {a Trading Post}, homeworld or {Quark's Bar}, you may discard two Latinum (one if your Acquisition present) to download a non-Latinum equipment card there.
Assassination Plot	block_core_conv	HMF2_14	homefront2	14 V	TUC		Event														Assassin, 					Name a skill. Kill an opposing personnel (random selection) with that skill present with your assassin. Return your assassin to owner's hand. Discard event.
HQ: War Room (Homefront II)	block_core_trad	HMF2_15	homefront2	15 V	DS9		Event														Homeworld, 					Plays on a homeworld. Your OFFICER, SECURITY, Leadership and Resistance personnel of same affiliation as that homeworld are CUNNING +2 and STRENGTH +2.
Isomagnetic Disintegrator (Homefront II)	block_core_trad	HMF2_16	homefront2	16 V	Ins		Event																			Plays on table. Shuffle your hand into your discard pile, then exchange your discard pile for your draw deck. Draw four cards (may not be converted to downloads). Discard event.
Masaka Transformations (Homefront II)	block_core_trad	HMF2_17	homefront2	17 V	TNG		Event																			Plays on any player. That player must shuffle entire hand, place on bottom of draw deck, then draw the same number of cards from the top. Discard event after use.
Space Boomer	block_core	HMF2_18	homefront2	18 V	ENT		Event																			Plays on your personnel with Navigation x2 or Stellar Cartography x2. While aboard a matching ship, if you have completed a [S] mission, that ship is RANGE +3.
Transwarp Hub (Homefront II)	block_core_trad	HMF2_19	homefront2	19 V	VOY	Universal	Facility		Borg									[DQ]			Nebula, 					Seeds or plays at any nebula. Once each turn, your ship may move from here to any {Transwarp Network Gateway}, or vice versa.
Bribery (Homefront II)	block_core_trad	HMF2_20	homefront2	20 V	DS9		Incident											[HA]		Capturing-related card, 						Seeds or plays on table. Once each turn, your Smuggling or Greed personnel may discard one of your {Gold-Pressed Latinum} present to add [FER] to your mission there (except {Ferenginar}) until end of your next turn OR to prevent one entire point loss of up to 9 points just incurred there (discard incident) OR to release (and relocate to that personnel) one of your personnel held captive there.
Dig	block_core	HMF2_21	homefront2	21 V	TNG		Incident																			Plays on your non-[Bor] Archaeology personnel to place any one card in your discard pile beneath your draw deck, then draw a card (or two cards if {Jean-Luc Picard} or an Archaeology x2 personnel present) OR discard the top card of your deck to place any other card from your discard pile atop draw deck OR discard a card from hand to take any one card from your discard pile into hand. After any use, discard incident.
Diplomatic Contact	block_core	HMF2_22	homefront2	22 V	DS9		Incident																			Plays on your non-[Bor] personnel with Diplomacy and Treachery. Once each turn, you may discard a non-personnel card from hand to place a personnel from your discard pile on top of your deck. If that personnel is the same affiliation as this personnel, discard incident.
Service the Collective (Homefront II)	block_core_trad	HMF2_23	homefront2	23 V	FC		Incident											[BO][HA]			Counterpart, Homeworld, 					Seeds or plays on table. Whenever your current objective targets either a homeworld OR your mission that has an affiliation icon matching your counterpart there, your Borg are not restricted from probing on same turn they complete scouting. Also, while a personnel you've assimilated as a counterpart is on your ship, that ship is WEAPONS and SHIELDS +4 against counterpart's former affiliation(s).
Cold Warriors	block_core	HMF2_24	homefront2	24 V	TUC		Interrupt																			Plays when facing a dilemma. Your personnel with Treachery x2 gain Diplomacy and Law until end of turn. OR Nullifies {Ankari "Spirits"}.
Shape-Shift (Homefront II)	block_core_trad	HMF2_25	homefront2	25 V	DS9		Interrupt													Morph card, 	Founder, 					Allows your Founder in play to morph into a different Founder (exchange it with one in hand OR discard it to download one there). (Immune to {Amanda Rogers}.)
Tactical Scan	block_core	HMF2_26	homefront2	26 V	TNG		Interrupt																			Glance at the top three cards of any Battle Bridge side deck for twenty seconds. OR Play one at start of battle to name a tactic. No player may play that tactic this battle.
Council of Warriors (Homefront II)	block_core_trad	HMF2_27	homefront2	27 V	DS9		Objective														Klingon, 					Plays on your [KLI] mission showing less than 30 points (or on {Qo'noS}), if unattempted. Nullified if you play (or have played) {Scan}, {Full Planet Scan}, or a non-Klingon personnel. If you solve by end of your next turn, place objective in point area; place here all ships your ships destroy in battle and all personnel your Klingons kill in personnel battle to score points equal to WEAPONS or STRENGTH printed on card.
Ranjen Koral	block_core_conv	HMF2_28	homefront2	28 V	DS9		Personnel		Bajoran	SCIENCE	6	6	4							Bajoran, Minister, Prylar, 				Chamber of Ministers		SCIENCE Anthropology Archaeology x2 Computer Skill DL/ Dig 
Teero Anaydis (Homefront II)	block_core_trad	TeeroAnaydis	homefront2	29 V	VOY		Personnel		Bajoran	CIVILIAN	3	9	7					[Cmd][eHA][Maq]		Bajoran, Vedek, 				Chamber of Ministers		CIVILIAN Treachery Exobiology MEDICAL Anthropology Computer Skill 
Winn Adami	block_core_conv	HMF2_30	homefront2	30 V	DS9		Personnel		Bajoran	V.I.P.	3	8	2					[Cmd]		Bajoran, Kai, Vedek, 		Vedek Winn		Chamber of Ministers		V.I.P. Diplomacy Leadership Law Treachery DL/ Diplomatic Contact 
Four of Nine (Homefront II)	block_core_trad	HMF2_31	homefront2	31 V	VOY		Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid, Drone, 				Unicomplex		Computer Skill Honor MEDICAL Once each turn, may place one drone present beneath draw deck, then download another. 
Evek (Homefront II)	block_core_conv	HMF2_32	homefront2	32 V	DS9		Personnel		Cardassian	OFFICER	6	6	7					[Cmd]		Cardassian, Captain, Gul, 			Vetar	Central Command		OFFICER SECURITY Diplomacy Leadership If you hold a captive, gains Biology and Law. 
Ocett (Homefront II)	block_core_conv	HMF2_33	homefront2	33 V	TNG		Personnel		Cardassian	OFFICER	4	7	6					[Cmd]		Cardassian, Gul, U.S.S. Enterprise-related personnel, 			Bralek	Central Command		OFFICER SCIENCE Archaeology Exobiology Navigation Treachery DL/ Dig 
Toran (Homefront II)	block_core_conv	HMF2_34	homefront2	34 V	DS9		Personnel		Cardassian	OFFICER	3	6	7					[Cmd]		Cardassian, Assassin, Gul, 				Central Command		OFFICER Treachery x2 Astrophysics Diplomacy Physics DL/ Assassination Plot 
Founder Agitator	block_core_conv	HMF2_35	homefront2	35 V	DS9		Personnel		Dominion	SECURITY	2	8	8					<Fed>[GQ][Stf]		Changeling, Assassin, Founder, Infiltrator, 				Great Link		SECURITY Treachery x2 Physics x2 DL/ Assassination Plot 
Founder Leader (Homefront II)	block_core_trad	FounderLeader_a	homefront2	36 V	DS9		Personnel		Dominion	V.I.P.	3	9	8					[Cmd][GQ]		Changeling, Founder, Shape-shifter, 				Great Link		V.I.P. Treachery x2 Leadership Exobiology SCIENCE Law DL/ Shape-Shift 
Odo (Homefront II)	block_core_conv	HMF2_37	homefront2	37 V	DS9		Personnel		Dominion	SECURITY	8	7	9					[Cmd][GQ]		Changeling, Founder, Shape-shifter, 				Great Link		SECURITY SECURITY Leadership Honor Law Computer Skill Anthropology Exobiology 
Admiral Janeway (Homefront II)	block_core_trad	AdmiralJaneway	homefront2	38 V	VOY		Personnel		Federation	V.I.P.	7	9	3					[AU][Cmd]		Human, Admiral, 				Office of the President		V.I.P. SCIENCE ENGINEER Leadership Computer Skill Physics DL/ Ablative Armor 
Ambassador Sarek (Homefront II)	block_core_trad	AmbassadorSarek	homefront2	39 V	TUC		Personnel		Federation	V.I.P.	9	10	7					[AU][Films]		Vulcan, Ambassador, 				Office of the President,Camp Khitomer		V.I.P. Diplomacy x2 Mindmeld Law DL/ Facilitate Peace Talks 
Andrea Brand	block_core_conv	HMF2_40	homefront2	40 V	TNG		Personnel		Federation	V.I.P.	6	7	3					[Cmd]		Human, Admiral, 				Office of the President		V.I.P. Leadership x2 Navigation Law Transporter Skill 
Brunt (Homefront II)	block_core_trad	HMF2_41	homefront2	41 V	DS9		Personnel		Ferengi	V.I.P.	2	8	5					[Stf]		Ferengi, 				Tower of Commerce		V.I.P. FCA x2 Treachery x2 Navigation Law Greed Computer Skill DL/ Writ of Accountability 
Grand Nagus Gint (Homefront II)	block_core_trad	HMF2_42	homefront2	42 V	DS9		Personnel		Ferengi	V.I.P.	4	9	1					[AU][Cmd]		Ferengi, Capturing-related card, Nagus, 				Tower of Commerce		V.I.P. Greed x2 Acquisition Law Archaeology DL/ Bribery DL/ Any [Rule] card 
Chancellor Gowron (Homefront II)	block_core_trad	HMF2_43	homefront2	43 V	DS9		Personnel		Klingon	V.I.P.	6	8	9					[Cmd][eHA]		Klingon, Chancellor, 		Gowron		Great Hall		V.I.P. Leadership x2 Anthropology Law DL/ HQ: War Room DL/ Council of Warriors 
Chang	block_core_conv	HMF2_44	homefront2	44 V	TUC		Personnel		Klingon	OFFICER	2	7	7					[AU][Cmd][Films][TMP]		Klingon, General, High Council, 		General Chang	I.K.S. Kla'Diyus	Great Hall,Camp Khitomer		OFFICER SECURITY x2 Leadership Treachery x2 Law DL/ Cold Warriors 
Nu'Daq (Homefront II)	block_core_conv	HMF2_45	homefront2	45 V	TNG		Personnel		Klingon	OFFICER	4	6	8					[Cmd]		Klingon, High Council, 			I.K.S. Maht-H'a	Great Hall		OFFICER Archaeology Exobiology Leadership Navigation Treachery DL/ Dig 
Alidar Jarok (Homefront II)	block_core_conv	HMF2_46	homefront2	46 V	TNG		Personnel		Romulan	OFFICER	4	7	6					[Cmd]		Romulan, Admiral, 				Office of the Proconsul		OFFICER SECURITY Leadership Navigation DL/ Tactical Scan OR Life-form Scan 
Karina (Homefront II)	block_core_conv	HMF2_47	homefront2	47 V	DS9		Personnel		Romulan	SCIENCE	3	6	5					[Stf]		Romulan, Deep Space 9-related personnel, 				Continuing Commitee		SCIENCE Tal Shiar Physics Treachery Transporter Skill 
Ruwon (Homefront II)	block_core_conv	HMF2_48	homefront2	48 V	DS9		Personnel		Romulan	SECURITY	3	6	6					[Cmd]		Romulan, Deep Space 9-related personnel, 			Kilhra	Continuing Commitee		SECURITY Exobiology Tal Shiar Leadership Treachery Diplomacy 
Selveth (Homefront II)	block_core_conv	HMF2_49	homefront2	49 V	DS9		Personnel		Romulan	ENGINEER	4	6	5					[Stf]		Romulan, 				Continuing Commitee		ENGINEER Navigation Geology Tal Shiar Treachery Astrophysics 
Senator Letant (Homefront II)	block_core_trad	HMF2_50	homefront2	50 V	DS9		Personnel		Romulan	V.I.P.	5	8	6					[Cmd]		Romulan, Senator, 				Office of the Proconsul		V.I.P. SECURITY Stellar Cartography Computer Skill x2 DL/ Attack Pattern Delta 
Tal'Aura	block_core_conv	HMF2_51	homefront2	51 V	Nem		Personnel		Romulan	V.I.P.	1	7	4							Romulan, Assassin, Dissident, Senator, 				Office of the Proconsul		V.I.P. Diplomacy Biology Computer Skill Treachery x2 Geology DL/ Assassination Plot 
Burrows	block_core_conv	HMF2_52	homefront2	52 V	ENT		Personnel		Starfleet	OFFICER	6	5	6					[22][AU][Stf]		Human, Bodyguard, 				Seat of Starfleet		OFFICER Computer Skill Astrophysics Transporter Skill May volunteer for random selections (if applicable). 
Charles Tucker III (Homefront II)	block_core_trad	HMF2_53	homefront2	53 V	ENT		Personnel		Starfleet	OFFICER	7	7	7					[22][AU][Cmd]		Human, 				Seat of Starfleet		OFFICER ENGINEER Honor Computer Skill x2 Diplomacy Transporter Skill x2 DL/ Any Tricorder 
Travis Mayweather (Homefront II)	block_core_conv	HMF2_54	homefront2	54 V	ENT		Personnel		Starfleet	OFFICER	6	7	6					[22][AU][Stf]		Human, 				Seat of Starfleet		OFFICER Navigation x2 Astrophysics Geology Transporter Skill DL/ Space Boomer 
Ezri (Virtual Promos)	v_main	68VP	vpromos	068 VP	DS9		Personnel		Non-Aligned	CIVILIAN	4	7	6					[KCA][MU][Stf][TE]		Trill, 		(Ezri Dax)		War Council,Terran Rebellion HQ	(The Intendant)	CIVILIAN SCIENCE Transporter Skill Leadership Geology Stellar Cartography DL/ Crossover 
Gareb*	block_b00_core	SAS_37Valt	sas	37 V	ENT		Personnel		Non-Aligned/Romulan	CIVILIAN	6	5	3					[22][AU]		Aenar, Support Personnel, 				War Council,Drone Control Room		CIVILIAN Empathy x2 Geology 
Daniels*	block_b00	SAS_41Valt	sas	41 V	ENT		Personnel		Non-Aligned/Starfleet	SECURITY	6	8	6					[AU][Stf]		Human/Alien, Temporal Agent, 				Seat of Starfleet		SECURITY ENGINEER Archaeology Physics Anthropology DL/ Out of Time 
I.K.S. Nguq'Yab*	block_b00_core	SAS_49Valt	sas	49 V	ENT		Ship		Non-Aligned/Klingon	be'toQ Class	5	5	5					[22][AU]	[Cmd]	Bird-of-Prey, Klingon ship, Tractor Beam, 	Augment, Augment, 					Attributes all +1 for each augment aboard (limit 4). Tractor Beam
The Pendari Champion (Virtual Promos)	v_main	69VP	vpromos	069 VP	VOY		Personnel		Non-Aligned	SECURITY	5	7	15					[Cmd][DQ]		Pendari, Tsunkatse-related card, 						SECURITY Leadership Geology In battle, may pair first (and select his adversary). 
Jean-Luc (Virtual Promos)	v_main	56VP	vpromos	056 VP	FC		Personnel		Federation	OFFICER	7	8	7+X					[Com][Def][Ent-E][Nav]		Human/Borg, 		Jean-Luc Picard				OFFICER Leadership SECURITY Archaeology X=4 vs. [Bor]. DL/ Prepare Assault Teams (if with another [Ent-E]). 
Jean-Luc	block_b00	RIF_15V	RiF	15 V	FC		Personnel		Federation	OFFICER	7	8	7+X					[Com][Def][Ent-E][Nav]		Human/Borg, 		Jean-Luc Picard				OFFICER Leadership SECURITY Archaeology X=4 vs. [Bor]. DL/ Prepare Assault Teams (if with another [Ent-E]). 
Contingency Plan	block_b00	RIF_2V	RiF	02 V	FC		Dilemma	Space										[BO]								Place on ship; cannot be attacked by [Bor] or returned to hand. Opponent may download {A Change of Plans}. {Assimilate Starship} targeting this ship is worth 35 points. 
Back to Basics	block_b00_conv	RIF_1V	RiF	01 V	FC		Dilemma	Planet																		Your opponent shuffles each personnel and ship in their discard pile into draw deck. If fourteen or more cards were shuffled in, Away Team stopped. Discard dilemma.
Crowded Bar	block_b00	RIF_3V	RiF	03 V	FC		Dilemma	Planet																		Each player draws a card. Stop one personnel for each card in hand (your choice if you have fewer than six cards in hand, opponent's choice otherwise). Discard dilemma.
Definitely Not Swedish	block_b00	RIF_4V	RiF	04 V	FC		Dilemma	Space																		Opponent may download and seed here up to two of the following: {Don't Call Me Ahab}, {My First Raygun}, or {Strict Dress Code}. Discard dilemma.
Mission Briefing PADD	block_b00	RIF_5V	RiF	05 V	FC		Equipment																			Your [Ent-E] personnel present who have OFFICER classification all add Anthropology OR Biology. (May re-select once each turn.)
A Willing Companion	block_b00	RIF_6V	RiF	06 V	FC		Event											[BO]								Plays on table. You may have an additional counterpart in play. If this event leaves play, discard counterparts down to allowed number. (Cumulative.)
Adapt: Allocate Resources	block_b00	RIF_7V	RiF	07 V	FC		Event											[BO]								Plays on table. In place of your normal card play, you may discard this event to download any [BO] Event or Interrupt card.
Optimize Drones	block_b00	RIF_8V	RiF	08 V	FC		Event											[BO]								Plays on any mission. While your sphere is here, your [Com] and [Def] personnel here are attributes all +1. Discard when your objective targeting this mission completed. (Unique.)
Launch the Phoenix	block_b00	RIF_9V	RiF	09 V	FC		Objective																			Seeds or plays on table. You may seed {Montana Missile Complex}. <i>{Phoenix}</i> may not be played (but may be acquired). Once each turn, your card native to 2063 Earth may report there for free. If your <i>Phoenix</i> takes off with [Ent-E] (or {any Lily Sloane}) aboard, <i>Launch Successful:</i> Place objective on <i>Phoenix</i>, draw 3 cards. Your Alpha Quadrant [FED] missions are worth +5 points while <i>Phoenix</i> in orbit.
Protect Historic Encounter	block_b00	RIF_10V	RiF	10 V	FC		Objective																			Seeds on {Earth}; you may download {Launch the Phoenix}. Your [Ent-E] personnel may attempt Earth using these requirements:    Anthropology + Archaeology + CUNNING>30When solved, mission worth 30 points (instead of printed value) and you may download a personnel native to {2063 Earth}.
Twelve of Ninety-Six	block_b00	RIF_13V	RiF	13 V	FC	Universal	Personnel		Borg		5	7	5					[DQ][Nav]		Humanoid/Borg, Drone, 						Physics Anthropology SCIENCE Navigation May download Temporal Vortex in place of a card draw. 
Jae	block_b00	RIF_14V	RiF	14 V	FC	Universal	Personnel		Federation	SCIENCE	6	7	5					[Ent-E]		Human, Support Personnel, 						SCIENCE Navigation Stellar Cartography 
Suzanne Dumont	block_b00	RIF_16V	RiF	16 V	FC	Universal	Personnel		Federation	ENGINEER	7	7	6					[Cmd][FC]		Human, 						ENGINEER Astrophysics Transporter Skill Honor 
U.S.S. Akira	block_b00	RIF_18V	RiF	18 V	FC	Universal	Ship		Federation	Akira Class	8	7	8						[Cmd][Stf][Stf]	Federation ship, Holodeck, Tractor Beam, 						Attributes all +2 if [Ent-E] aboard. Holodeck, Tractor Beam
Data of Borg	block_b00_conv	RIF_11V	RiF	11 V	FC		Personnel		Borg		7	12	12					[Com][Def][Nav]		Android/Borg, Counterpart, Soong-type android, Soong-type android, 		Data				OFFICER Astrophysics Computer Skill x2 ENGINEER Exobiology DL/ Resistance is Futile At the start of each of your turns, you may return this personnel to your hand. If you do not, remove this personnel from the game.
Six of Ninety-Six	block_b00_conv	RIF_12V	RiF	12 V	FC	Universal	Personnel		Borg		5	5	7					[Def][DQ]		Human/Borg, Drone, 						Exobiology SECURITY Transporter Skill Navigation When you play this personnel, you may shuffle any deck then peek at the top two cards. 
Queen's Borg Sphere (Resistance is Futile)	block_b00_conv	RIF_17V	RiF	17 V	FC		Ship		Borg	Borg Sphere	6	7	6	20				[DQ]	[Nav][Nav]	Borg ship, 						May be reported aboard, carried aboard and launched from any of your Borg cubes. DL/ {Optimize Drones}
Geordi La Forge (First Contact) (Virtual Promos)	v_main	74VP	vpromos	074 VP	FC		Personnel		Federation	ENGINEER	7	8	6					[Ent-E]		Human, 						ENGINEER ENGINEER Computer Skill Physics Leadership DL/ Ocular Implants 
Process Ore (Virtual Promos)	v_main	72VP	vpromos	072 VP	DS9		Objective																			Plays on an {Ore Processing Unit}. Start of each turn, if you control this Nor at a planet location and you have a matching ENGINEER or SECURITY personnel unopposed here, you may "process ore." Discard one card from hand, place bottom card of discard pile beneath draw deck or out-of-play, then draw up to two cards.
Hanonian Land Eel (Virtual Promos)	v_main	70VP	vpromos	070 VP	VOY		Dilemma	Planet																		Unless SECURITY, SCIENCE, and STRENGTH>50 present, kills Away Team member with lowest CUNNING or fewest [*] icons (opponent's choice).
Jadzia Dax (Blaze of Glory) (Virtual Promos)	v_main	75VP	vpromos	075 VP	DS9		Personnel		Klingon	SCIENCE	8	9	8					(R>[Cmd]		Trill, Trill with symbiont, 						SCIENCE ENGINEER Diplomacy Anthropology Honor Other (R> personnel present are attributes all +2. 
Anij (Virtual Promos)	v_main	76VP	vpromos	076 VP	Ins		Personnel		Non-Aligned	CIVILIAN	8	8	4							Ba'ku, 				War Council		CIVILIAN Twice per game, may nullify a non-[Ref] interrupt and place it atop owner's draw deck. Anthropology 
Dr. Telek R'Mor (Virtual Promos)	v_main	77VP	vpromos	077 VP	VOY		Personnel		Romulan	SCIENCE	7	7	7					[AU][Cmd]		Romulan, 						SCIENCE Astrophysics x2 Stellar Cartography Honor ENGINEER May report directly to any ship. 
Kobayashi Maru Scenario (Virtual Promos)	v_main	KMS_Promo	vpromos,errata	078 VP	TWOK		Incident																			Seeds or plays on a mission; adds Computer Skill to mission requirements. At the start of each mission attempt here, one attempting personnel (random selection) is placed beneath this incident ("in play" for uniqueness only). When a player solves this mission, all of their compatible personnel beneath this incident join the solving crew or Away Team (any other personnel are discarded). (Unique.)
A Good Day to Lie	block_b01	tng_1V	TNG	01 V	TNG		Dilemma	Space/Planet																		To get past, requires 3 Diplomacy OR 3 Treachery. If a [Kli] Treachery personnel in play, opponent may then download {Duras} to anywhere at this location.
All Available Personnel	block_b01	tng_2V	TNG	02 V	TNG		Dilemma	Space/Planet																		Opponent may download {Balancing Act} to table as [Incident] OR download {Skeleton Crew} atop any mission. Cannot get past unless you began mission attempt with at least six personnel.
Diplomatic Intervention	block_b01	tng_3V	TNG	03 V	TNG		Dilemma	Planet										[2]			Ambassador, Ambassador, 					Opponent may download up to two [Fed] ambassadors to planet; they cannot be battled this turn. Place on mission. To solve mission, you must have more Diplomacy here than opponent.
