Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Harrad-Sar	Virtual_OTF_Open_Warp	SAS_32V	SaS	32 V	ENT		Personnel		Non-Aligned	OFFICER	4	6	7					[22][AU][Cmd]		Orion; Captain; Male; Thief;	Slave Girl;	Slave of the Situation	Devna-Lev			OFFICER Navigation Smuggling Orion Syndicate DL/ Any slave girl
Maras	Virtual_OTF_Open_Warp	SAS_33V	SaS	33 V	ENT	univ	Personnel		Non-Aligned	CIVILIAN	3	6	4					[22][AU]		Orion; Female; Slave Girl; Support Personnel; Thief;						CIVILIAN ENGINEER Orion Syndicate
Navaar	Virtual_OTF_Open_Warp	SAS_34V	SaS	34 V	ENT		Personnel		Non-Aligned	CIVILIAN	3	7	4					[22][AU][Stf]		Orion; Female; Slave Girl; Thief;						CIVILIAN Leadership x 2 Treachery Diplomacy Orion Syndicate DL/ {Commandeer Ship}
Silik	Virtual_b00_OTF_Open_Warp	SAS_35V	SaS	35 V	ENT		Personnel		Non-Aligned	V.I.P.	4	8	8					[22][AU][Cmd]		Suliban; genetically enhanced; Male; Shape-shifter; Temporal Agent; Temporal agent-related card;						V.I.P. Treachery x 2 ENGINEER Physics Leadership May report to any time location.
Admiral Valdore	Virtual_b00_OTF_Open_Warp	SAS_36V	SaS	36 V	ENT		Personnel		Romulan	OFFICER	4	7	9					[22][AU][Cmd]		Romulan; Admiral; Male; Senator;						OFFICER Leadership Computer Skill Treachery DL/ {Gareb} DL/ {Remote Interference}
Gareb	Virtual_b00_OTF_Open_Warp	SAS_37V	SaS	37 V	ENT		Personnel		Romulan/Non-Aligned	CIVILIAN	6	5	3					[22][AU]		Aenar; Male; Support Personnel;						CIVILIAN Empathy x 2 Geology
Nijil	Virtual_b00_OTF_Open_Warp	SAS_38V	SaS	38 V	ENT		Personnel		Romulan	SCIENCE	5	7	7					[22][AU][Stf]		Romulan; Male;	Drone Class;					SCIENCE ENGINEER Computer Skill Navigation Your Drone-class ships are RANGE +2.
Dallas	Virtual_OTF_Open_Warp	SAS_39V	SaS	39 V	ENT	univ	Personnel		Starfleet	SCIENCE	6	6	5					[22][AU][Stf]		Human; Female; Mission Specialist;						SCIENCE Physics
Daniel Leonard	Virtual_OTF_Open_Warp	SAS_40V	SaS	40 V	ENT		Personnel		Starfleet	V.I.P.	6	6	6					[22][AU][Cmd]		Human; Admiral; Admiral; Male;						V.I.P. Leadership Navigation x 2 DL/ Any [Sta] ship
Daniels	Virtual_OTF_Open_Warp	SAS_41V	SaS	41 V	ENT		Personnel		Starfleet/Non-Aligned	SECURITY	6	8	6					[AU][Stf]		Human/Alien; 31st-century; Male; Temporal Agent; Temporal agent-related card;						SECURITY ENGINEER Archaeology Physics Anthropology DL/ {Out of Time}
Erika Hernandez	Virtual_b00_OTF_Open_Warp	SAS_42V	SaS	42 V	ENT		Personnel		Starfleet	OFFICER	7	7	6					[22][AU][Cmd]		Human; Captain; Female;	Captains Order;		Columbia		Jonathan Archer	OFFICER Anthropology Diplomacy Leadership SECURITY DL/ Any Captain's Order card
Garrid	Virtual_b00_OTF_Open_Warp	SAS_43V	SaS	43 V	ENT	univ	Personnel		Starfleet	MEDICAL	6	6	6					[22][AU][Stf]		Human; Male; Support Personnel;						MEDICAL Biology SCIENCE
Hoshi Sato (Straight and Steady)	Virtual_OTF_Open_Warp	SAS_44V	SaS	44 V	ENT		Personnel		Starfleet	SCIENCE	8	7	5					[22][AU][Stf]		Human; Cook; Female;						SCIENCE Music Anthropology Geology Computer Skill Exobiology DL/ {We're Ready}
Jeffrey Pierce	Virtual_OTF_Open_Warp	SAS_45V	SaS	45 V	ENT		Personnel		Starfleet	SECURITY	6	6	6					[22][AU][Stf]		Human; Male;						SECURITY Anthropology Computer Skill Diplomacy
Malcolm Reed (Straight and Steady)	Virtual_OTF_Open_Warp	SAS_46V	SaS	46 V	ENT		Personnel		Starfleet	SECURITY	5	7	7					[22][AU][Cmd]		Human; Male;						SECURITY OFFICER Law Section 31 Computer Skill DL/ {Starfleet Phaser Pistol}
McDermott	Virtual_b00_OTF_Open_Warp	SAS_47V	SaS	47 V	ENT	univ	Personnel		Starfleet	OFFICER	7	6	6					[22][AU][Cmd]		Human; Male;						OFFICER Honor Leadership SECURITY Transporter Skill
T'Pol (Straight and Steady)	Virtual_b00_OTF_Open_Warp	SAS_48V	SaS	48 V	ENT		Personnel		Starfleet	SCIENCE	7	8	8					[22][AU][Cmd]		Vulcan; Female;			Enterprise		Charles Tucker III	SCIENCE Diplomacy OFFICER Mindmeld Stellar Cartography
I.K.S. Nguq'Yab	Virtual_b00_OTF_Open_Warp	SAS_49V	SaS	49 V	ENT		Ship		Klingon/Non-Aligned	be'toQ Class	5	5	5					[22][AU]	[Cmd] 	Bird-of-Prey; Klingon ship; Tractor Beam;	Augment;		Martrex;Raakin;Malik;			Attributes all +1 for each augment aboard (limit 4). Tractor Beam
Raptor One	Virtual_b00_OTF_Open_Warp	SAS_50V	SaS	50 V	ENT		Ship		Romulan	Drone Class	7	3	4					[22][AU]	 	Holographic Skin; Prototype; Romulan ship;						Holographic Skin May report to any spaceline location.
Columbia	Virtual_OTF_Open_Warp	SAS_51V	SaS	51 V	ENT		Ship		Starfleet	NX Class	6	5	6					[22][AU]	[Cmd] 							DL/ {Warp Speed Transfer}
22nd-Century San Francisco	Virtual_OTF_Open_Warp	22nd_century_sf	SaS	52 V			Time Location	[P]								Alpha										Seeds or plays on table; download {Seat of Starfleet} here. Each card with both [Sta] and [Preview] gains [22] (even if not in play). Native to this timeline: all [Sta] cards, [Non][22] personnel, [Neu][22] cards, and [22] equipment (except [MQ] cards). Non-[22] cards are excluded from battle here.
Augment Research Facility	Virtual_OTF_Open_Warp	SAS_53V	SaS	53 V			Time Location	[P]								Alpha					Augment;					Seeds or plays on table. Native to this timeline: all [Kli][22] cards, [Neu][22] cards, [22] equipment, and all augments with both [AU] and [22]. Once per turn, one such augment reporting at this location may report for free.
Drone Control Room	Virtual_b00_OTF_Open_Warp	DroneControlRoom	SaS	54 V			Time Location	[P]								Alpha										Seeds or plays on table; any player may download {Admiral Valdore} here. If any player has Empathy, Leadership, and Treachery here, that player's Drone-class ships may move and attack without staffing or a leader. Native to this timeline: all [Rom][22] cards and [22] equipment. Once per turn, one native personnel reporting at this location may report for free.
Porthos *VP	Virtual_OTF_Open_Warp	8VP_Porthos	VP	8 VP	ENT		Personnel		Neutral	ANIMAL	4	3	3					[22][AU]		Beagle; Male;	Human;					ANIMAL [Sta] Humans present are INTEGRITY +1. Once every turn, may "chase" (stop) one ANIMAL present.
Antaak *VP	Virtual_OTF_Open_Warp	9VP-Antaak	VP	9 VP	ENT		Personnel		Klingon	MEDICAL	8	7	6					[22][AU][Stf]		Klingon; Male;	Targ;					MEDICAL MEDICAL SCIENCE Honor Exobiology DL/ {Any Targ} DL/ {maH nlv}
Starfleet Phaser Pistol *VP	Trad_Virtual_OTF_Open_Warp	44VP	VP	44 VP	ENT		Equipment											[22][AU]		hand weapon; phaser;						Starfleet use only. Each of your personnel present is STRENGTH +2 (or +3 if that personnel has SECURITY). (Cumulative.)
James T. Kirk *VP	Trad_Virtual_OTF_Open_Warp	51VP	VP	51 VP	Gen		Personnel		Federation	OFFICER	9	8	7					[Cmd]		Human; Captain; Male;	Captains Order;	James T. Kirk				OFFICER Leadership x 2 Diplomacy Computer Skill Honor DL/ Any Captain's Order card Scores 5 points each time he helps solve a mission.
A Fast Ship Would Be Nice *VP	Trad_Virtual_OTF_Open_Warp	45VP	VP	45 VP	TSfS		Dilemma	[S/P]																		Kills one personnel (opponent's choice). You may substitute a bodyguard or {Guard Drone} present OR an empty ship here (moved to opponent's side of spaceline; commandeered).
Espionage: Bajoran on Dominion *VP	Trad_Virtual_OTF_Open_Warp	46VP	VP	46 VP	DS9		Event																			Plays on any Dominion mission (for free if you have {Odo} there). Your Bajoran personnel may now attempt this mission. Discard after mission completed.
Wall of Ships *VP	Trad_Virtual_OTF_Open_Warp	47VP	VP	47 VP	ENT		Event																			Downloads {any Enterprise}. Discard event. OR Plays on table. Adds 1 to RANGE, WEAPONS, and SHIELDS of each of your Enterprises. (Cumulative.)
We Are the Borg *VP	Trad_Virtual_OTF_Open_Warp	48VP	VP	48 VP	TNG		Event											[BO]								Downloads two [Def] drones; discard event. OR Plays on table. Each turn, report one of your [Bor] cards for free or make an additional end-of-turn draw (immune to {Kevin Uxbridge}).
Dr. McCoy *VP	Trad_Virtual_OTF_Open_Warp	49VP	VP	49 VP	TOS		Personnel		Federation	MEDICAL	8	8	5					[AU][OS][Stf]		Human; Male;		Dr. McCoy				MEDICAL MEDICAL Exobiology x 2 Biology Each turn, may nullify one dilemma requiring MEDICAL where present. DL/ Any "{I'm a Doctor, not}..." card
First Officer Spock *VP	Trad_Virtual_OTF_Open_Warp	50VP	VP	50 VP	TOS		Personnel		Federation	SCIENCE	8	10	9					[AU][Cmd][MU][OS][TE]		Vulcan/Human; Male;		(Mr. Spock)	I.S.S. Enterprise			SCIENCE OFFICER Mindmeld Diplomacy x 2 Honor Transporter Skill DL/ Any [OS] Equipment card
Future Enterprise *VP	Trad_Virtual_OTF_Open_Warp	52VP	VP	52 VP	TNG		Ship		Federation	Galaxy Class	13	10	9					[AU]	[AU][AU][AU][Cmd] 	Cloaking Device; Federation ship; future-related ship; Holodeck; Tractor Beam;			Admiral Riker			Cloaking Device, Holodeck, Tractor Beam
Enterprise* *VP	Trad_Virtual_OTF_Open_Warp	Enterprise_VP	VP	53 VP	ENT		Ship		Starfleet	NX Class	6	4	5					[22][AU]	[Cmd] 	Prototype;			Jonathan Archer			Attributes all +1 for each [Sta][Cmd] aboard (limit 5).
Jonathan Archer 2E (Broken Bow)	ban_2E	brokenbow_74	TUC	43 V	ENT		Personnel		Starfleet	OFFICER	8	7	7					[22][AU][Cmd]		Human; Male;		Jonathan Archer	Enterprise			OFFICER Diplomacy Leadership ENGINEER Honor At [S]: Navigation, Anthropology, Physics, Law
Defiant Dedication Plaque *VP	Trad_Virtual_OTF_Open_Warp	55VP	VP	55 VP	ENT		Event													Captains Order;	Defiant Class;					Plays on table. Each of your ships with its matching commander aboard is RANGE +2, or +3 if ship is Defiant class. (Not cumulative. Captain's Order.)
Battle Bridge Door	Trad_Virtual_b00_OTF_Open_Warp	battlebridgedoor	Bah!	1 V	TNG		Doorway																			Place one atop Battle Bridge side deck during the seed phase. Battle Bridge is now open and in play (immune to cards which close doorways). OR Stock in deck and play at start of ship battle (even during opponent's turn) if you have Leadership in that battle. Allows you to draw two extra Tactic cards (cumulative) or enhances each of your ships' and facilities' WEAPONS +1; then discard doorway.
Environmental Suit	Trad_Virtual_OTF_Open_Warp	ST1E-ENAGT001	Bah!	2 V	FC		Equipment																			You may discard this equipment to prevent a personnel present from being killed by a dilemma or a Tactic card (that personnel is stopped instead).
Tactical Console	Trad_Virtual_OTF_Open_Warp	tacticalconsole	Bah!	3 V	DS9		Event													Captains Order;						Plays on your ship docked at your facility. While you have {Miles O'Brien} or a SECURITY-classification personnel aboard, ship is weapons +3. (Captain's Order.)
Make It So	Trad_Virtual_OTF_Open_Warp	makeitso	Bah!	4 V	FC		Incident														Captains Order;					Seeds or plays on table. Once each turn, if your staffed ship has its matching commander aboard, you may "unstop" it (once per game per Ship card title) OR download {Ready Room Door} (to download a Captain's Order) OR , if that ship is in battle (even during opponent's turn), download a Tactic card (once per game per Tactic card title). Discard incident after use, unless that matching commander has [Ent-E] icon.
Attack Pattern Delta	Trad_Virtual_b00_OTF_Open_Warp	attackpatterndelta	Bah!	5 V	DS9		Interrupt																			Plays at start of ship battle. Doubles one {Tactical Console} until end of battle OR draw up to X additional Tactic cards, where X = the number of your ships in this battle.
Attack Wing	Trad_Virtual_b00_OTF_Open_Warp	attackwing	Bah!	6 V	DS9		Tactic				-1	-1	-1								Jem'Hadar Attack Ship;					Attack: 1. Defense: 2. ATTACK bonus +1 for each of your ships firing. DEFENSE bonus +1 if you have a Jem'Hadar attack ship defending. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -25% Sickbay damaged: randomly kills one MEDICAL, Exobiology or disabled personnel (on a Nor, one personnel in {Infirmary}).
Bajoran Phaser Banks	Trad_Virtual_b00_OTF_Open_Warp	bajoranphaserbanks	Bah!	7 V	DS9		Tactic				-1	-1	-1								Bajoran ship;					Attack: 1. Defense: 1. ATTACK and DEFENSE bonus +2 if you have a Bajoran ship firing with Resistance or Navigation aboard (or +4 if one crew member has both skills). Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Borg Cutting Beam	Trad_Virtual_b00_OTF_Open_Warp	borgcuttingbeam	Bah!	8 V	TNG		Tactic						-2					[BO]								Attack: 1. Defense: 3. If you hit, you may relocate one of target's crew members (random selection; from any one site if on a Nor) to one of your ships in this battle and assimilate that personnel. Hit or direct hit = [Down]. Hull: -40%
Breen Disruptor Burst	Trad_Virtual_b00_OTF_Open_Warp	breendisruptorburst	Bah!	9 V	DS9		Tactic				-2	-2	-2								Breen ship;					Attack: 2. Defense: 2. ATTACK bonus +2 if you have a Breen ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -35% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Breen Energy-Dampening Weapon	Trad_Virtual_b00_OTF_Open_Warp	breenenergydampeningweapon	Bah!	10 V	DS9		Tactic						-2								Energy Dampener;					Attack: 3. Defense: 1. Requires a ship with Energy Dampener firing. Hit or direct hit = [Down][Flip] and, unless target is {U.S.S. Sao Paulo}, is {I.K.C. Ki'tang}, or has Energy Dampener, "power surge" also disables RANGE and WEAPONS. Hull: -20% Power surge: special equipment off line. Discard this damage marker at end of opponent's next turn.
Chain Reaction Pulsar	Trad_Virtual_b00_OTF_Open_Warp	chainreactionpulsar	Bah!	11 V	Armada		Tactic				-1	-1	-3								Akira Class;					Attack: 5. Defense: 0. Requires a staffed ship which has three or more staffing icons firing. ATTACK bonus +1 if Akira class. Hit or direct hit = [Down] and nullifies one Event card enhancing target's attributes (once per turn). Hull: -35% Scanners off line: you may play {Scan} and {Full Planet Scan} only where you have an undamaged ship.
"Crimson Forcefield"	Trad_Virtual_b00_OTF_Open_Warp	crimsonforcefield	Bah!	12 V	TNG		Tactic				-2	-2	-3								Cloaking Device;					Attack: 0. Defense: 2. Harmless pyrotechnic ruse nullifies opponent's Tactic card unless opponent has an OFFICER with CUNNING>8 aboard a ship or facility in this battle. Hit = [Flip]. Direct hit = [Flip][Flip]. Hull: -40% Cloaking Device off line.
Evasive Maneuvers	Trad_Virtual_b00_OTF_Open_Warp	evasivemaneuvers	Bah!	13 V	DS9		Tactic				-1									Maneuver card;						Attack: -2. Defense: 4. DEFENSE bonus +2 if you have a ship with no staffing requirements defending. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -35% Plasma leak: randomly kills one ENGINEER, Astrophysics or Physics personnel (on a Nor, one personnel in {Ore Processing Unit}).
Ferengi Energy Weapon	Trad_Virtual_b00_OTF_Open_Warp	ferengienergyweapon	Bah!	14 V	TNG		Tactic				-1	-1	-2								Ferengi ship;					Attack: 1. Defense: 2. ATTACK bonus +2 if you have a Ferengi ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Full Phaser Spread	Trad_Virtual_b00_OTF_Open_Warp	fullphaserspread	Bah!	15 V	TNG		Tactic				-1	-1	-1								Galaxy Class;					Attack: 3. Defense: 2. ATTACK bonus +1 if you have a Galaxy-class ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Science panel destroyed: randomly kills one SCIENCE or Stellar Cartography personnel (on a Nor, one personnel in {Science Lab}).
Isolytic Burst	Trad_Virtual_b00_OTF_Open_Warp	127isolyticburst	Bah!	16 V	Ins		Tactic				-3															Attack: 3. Defense: 0. Requires a {Son'a Battleship} or {Li'seria} firing. If you hit, randomly kills one additional personnel (on a Nor, one personnel at site of opponent's choice). Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Maximum Firepower	Trad_Virtual_b00_OTF_Open_Warp	maximumfirepower	Bah!	17 V	TNG		Tactic						-2								Borg cube; future-related ship;					Attack: 6. Defense: -3. Hit = [Flip][Flip] (or [Flip][Flip][Flip] if you have {Future Enterprise}, {I.K.C. Chang}, {I.K.C. Fek'lhr}, {Decius}, any [AU] ship with the word "future" in its lore or a Borg cube firing). Direct hit = [Flip][Flip][Flip][Flip]. Hull: -20% Transporters off line.
Phased Polaron Beam	Trad_Virtual_b00_OTF_Open_Warp	phasedpolaronbeam	Bah!	18 V	DS9		Tactic				-1	-2	-1								Dominion ship;					Attack: 1. Defense: 2. ATTACK bonus +2 if you have a Dominion ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Phaser Banks	Trad_Virtual_b00_OTF_Open_Warp	phaserbanks	Bah!	19 V	FC		Tactic				-1	-2	-1								Federation ship;					Attack: 1. Defense: 2. ATTACK bonus +2 if you have a Federation ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Photon Torpedo	Trad_Virtual_b00_OTF_Open_Warp	photontorpedo	Bah!	20 V	FC		Tactic					-1	-1								Akira Class;					Attack: 2. Defense: 2. ATTACK bonus +1 if you have an Akira-class ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -35% Tactical panel overload: randomly kills one SECURITY or Computer Skill personnel (on a Nor, one personnel in {Security Office}).
Picard Maneuver	Trad_Virtual_b00_OTF_Open_Warp	Picard-Maneuver	Bah!	21 V	TNG		Tactic				-2		-2							Maneuver card;						Attack: 3. Defense: 0. If you initiated ship battle with your matching commander aboard your ship, it appears to be in two places at once and has a 50/50 chance to avoid all damage this battle. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -20% EPS taps overloaded: Opponent may immediately download to this ship one {Plasma Fire} or {Warp Core Breach} (if possible).
Plasma Torpedo	Trad_Virtual_b00_OTF_Open_Warp	plasmatorpedo	Bah!	23 V	TNG		Tactic				-1	-1	-2								Romulan ship;					Attack: 1. Defense: 2. ATTACK bonus +2 if you have a Romulan ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Plasma Energy Burst	Trad_Virtual_b00_OTF_Open_Warp	plasmaenergyburst	Bah!	22 V	TNG		Tactic					-1	-1								D'Kora-class;					Attack: 0. Defense: 2. ATTACK bonus +4 and DEFENSE bonus +2 if you have a D'Kora-class ship firing. Hit = [Down][Flip][Flip]. Direct hit = [Down][Flip][Flip][Flip][Flip]. Otherwise, causes electromagnetic disruptions ([Down]). EM burst: until end of your next full turn, WEAPONS disabled and all ENGINEER-classification personnel are "stopped."
Primary Energy Weapon	Trad_Virtual_b00_OTF_Open_Warp	primaryenergyweapon	Bah!	24 V	FC		Tactic				-1	-2	-2								Borg ship;					Attack: 1. Defense: 2. ATTACK bonus +2 if you have a Borg ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Pulse Disruptor	Trad_Virtual_b00_OTF_Open_Warp	pulsedisruptor	Bah!	25 V	TNG		Tactic				-2	-1	-1								Klingon ship;					Attack: 1. Defense: 2. ATTACK bonus +2 if you have a Klingon ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Pulse Phaser Cannons	Trad_Virtual_b00_OTF_Open_Warp	pulsephasercannons	Bah!	26 V	DS9		Tactic					-1	-1								Defiant Class; Tractor Beam;					Attack: 4. Defense: 1. ATTACK bonus +1 if you have a Defiant-class ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -20% Tractor beam off line.
Quantum Torpedo	Trad_Virtual_b00_OTF_Open_Warp	quantumtorpedo	Bah!	27 V	FC		Tactic					-2	-2								Sovereign Class;					Attack: 5. Defense: 0. ATTACK bonus +1 if you have a Sovereign-class ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -15% Sensors off line: crew cannot attempt space missions.
Riker Maneuver	Trad_Virtual_b00_OTF_Open_Warp	128rikermaneuver	Bah!	28 V	Ins		Tactic				-2	-2	-2							Maneuver card;	Nebula;					Attack: 4. Defense: -1. Requires a ship at a nebula firing; ATTACK bonus +3 if {William T. Riker} aboard. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip], and another opposing ship present (your choice) is also hit = [Flip][Flip]. Hull: -30% Plasma containment rupture: opponent may immediately download {Plasma Fire} to this ship.
Target Warp Field Coils	Trad_Virtual_b00_OTF_Open_Warp	129targetwarpfieldcoils	Bah!	35 V	TWOK		Tactic				-3															Attack: 2. Defense: 2. May not be used to fire upon a facility. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip]. Hull: -30% Warp drive off line: opponent may immediately download {Engine Imbalance} to this ship as an interrupt (immune to {Amanda Rogers}).
Spiral-Wave Disruptor	Trad_Virtual_b00_OTF_Open_Warp	spiralwavedisruptor	Bah!	29 V	DS9		Tactic				-2	-1	-1								Cardassian ship;					Attack: 1. Defense: 2. ATTACK bonus +2 if you have a Cardassian ship firing. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]. Hull: -30% Casualties: randomly kills one personnel (on a Nor, one personnel at site of opponent's choice).
Strafing Run	Trad_Virtual_b00_OTF_Open_Warp	strafingrun	Bah!	30 V	DS9		Tactic				-1	-1	-1								Hideki Class;					Attack: 4. Defense: -1. ATTACK bonus +1 if you have a Hideki-class ship firing. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip]. Hull: -20% Bridge damaged: randomly kills one OFFICER, Leadership or Navigation personnel (on a Nor, one personnel in {Ops}).
Target Engines	Trad_Virtual_b00_OTF_Open_Warp	targetengines	Bah!	32 V	DS9		Tactic				-2										Dominion ship;					Attack: 2. Defense: 1. ATTACK bonus +1 if you have a Dominion ship firing. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip]. Hull: -25% RANGE enhancements off line.
Target Shields	Trad_Virtual_b00_OTF_Open_Warp	targetshields	Bah!	33 V	FC		Tactic						-2													Attack: 2. Defense: 2. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip]. Otherwise, drains target's SHIELDS ([Down]). SHIELDS enhancements off line.
Target These Coordinates	Trad_Virtual_b00_OTF_Open_Warp	targetthesecoordinates	Bah!	34 V	FC		Tactic				-1	-1	-1													Attack: 3. Defense: 1. Hit = [Down][Flip] (or [Down][Flip][Flip] if target is affected by {Weak Spot}). Direct hit = [Down][Flip][Flip][Flip]. Hull: -20% Shields fluctuating: opponent's transporters, if operated by Transporter Skill personnel, may beam through SHIELDS.
Target Weapons	Trad_Virtual_b00_OTF_Open_Warp	targetweapons	Bah!	36 V	DS9		Tactic					-2									Dominion ship;					Attack: 2. Defense: 1. ATTACK bonus +1 if you have a Dominion ship firing. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip]. Hull: -25% WEAPONS enhancements off line.
T'Pol/Soong Maneuver	Trad_Virtual_b00_OTF_Open_Warp	ECR_18	Bah!	31 V	ENT		Tactic				-2	-1	-1							Maneuver card;	NX Class;					Attack: 0. Defense: 2. ATTACK bonus +3 and DEFENSE bonus +2 if you have a NX-class ship firing. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip]. Burn and Turn: until the end of your next full turn, this ship may not move to a mission where an opponent has a ship.
Armus: Roulette	Virtual_OTF_Open_Warp	SoG_2	SoG	2 V	TNG		Dilemma	[P]																		If four personnel (random selection) have CUNNING>30 OR one of them has Leadership and INTEGRITY>7, discard dilemma. Otherwise, one is killed (opponent's choice) and the other selected personnel are "stopped." Mission continues.
Helpless	Virtual_OTF_Open_Warp	SoG_3	SoG	3 V	TNG		Dilemma	[P]												Q-related dilemma;						One Away Team member is chosen (random selection). If that personnel does not have a skill in mission requirements, that personnel and one other personnel (random selection) are "stopped" (even if playing Borg).
High Rollers	Virtual_OTF_Open_Warp	SoG_4	SoG	4 V	TNG		Dilemma	[P]										[2][AU]								Opponent may download and seed here any two {Royale Casino} dilemmas, then place on mission. Each Royale Casino dilemma you face here first "stops" one Away Team member (your choice).
Royale Casino: Elevator	Virtual_OTF_Open_Warp	SoG_5	SoG	5 V	TNG		Dilemma	[P]						7				[AU]								Opponent may report a personnel. Return one of your Away Team members to hand (your choice). Compare those personnel; highest total printed attributes wins points. Discard dilemma.
Shore Leave	Virtual_OTF_Open_Warp	SoG_6	SoG	6 V	TNG		Dilemma	[P]												female-related dilemma; male-related dilemma;	Female; Male;					To get past requires a male and a female OR Honor + INTEGRITY>50. Opponent may then download and seed here up to two of the following (except Combo dilemmas): {Female's Love Interest}, {Male's Love Interest}, {Parallel Romance}, or {Wind Dancer}.
The Arsenal: Divided	Virtual_OTF_Open_Warp	SoG_7	SoG	7 V	TNG		Dilemma	[S]																		Divide your unique crew members into two face-down piles. One pile is "stopped" (opponent's choice). To get past, ship must be staffed and have INTEGRITY>27 remaining.
The Loss	Virtual_OTF_Open_Warp	SoG_8	SoG	8 V	TNG		Dilemma	[S/P]													Android;					To get past requires 2 Empathy OR 2 Mindmeld OR 2 androids OR INTEGRITY>38. Opponent may then download and seed here up to two of the following: {Bendii Syndrome}, {Helpless}, {System-Wide Cascade Failure}, or {Two-Dimensional Creatures}.
The Vengeance Factor	Virtual_OTF_Open_Warp	SoG_9	SoG	9 V	TNG		Dilemma	[P]										[2]		Virus-related dilemma;						Opponent may download and seed here up to two of the following (except Combo dilemmas): {Microvirus}, {The Gatherers}, or {Yuta}, then place on mission. Skill and attribute requirements of Microvirus and The Gatherers here are doubled.
Dyson Sphere Door	Virtual_OTF_Open_Warp	DysonSphereDoor_SoG	SoG	10 V	TNG		Doorway																			Place one atop Dilemma side deck (up to 13 dilemmas) during the seed phase. Dilemma side deck is now open and in play (immune to cards which close doorways). You may seed [AU] dilemmas. Dilemmas you download must come from here (ignoring opponent's cards that prevent downloading). When opponent seeds {Empok Nor}, you may download and seed up to three dilemmas related to Empok Nor beneath station from here.
Emergency Transport Unit	Virtual_OTF_Open_Warp	SoG_11	SoG	11 V	Nem		Equipment																			You may return this equipment to hand to prevent a personnel present from being killed by a dilemma (that personnel is placed on your ship here and is "stopped").
All-Consuming Evil	Virtual_OTF_Open_Warp	SoG_12	SoG	12 V	TNG		Event																			Seeds or plays on {Vagra II}. Doubles effects of all Armus dilemmas. Once per game, may suspend play to download {any Armus} dilemma and seed it beneath any mission, then discard event. (Immune to {Kevin Uxbridge}.)
D'jarras	Virtual_OTF_Open_Warp	SoG_13	SoG	13 V	DS9		Event											[2]								Plays on table. All of your [Baj] OFFICER-classification personnel gain CIVILIAN. All of your [Baj] CIVILIAN-classification personnel gain OFFICER.
