Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Four of Nine	Trad_Virtual_b00_Block-core_OTF_Open_Warp	HMF2_31	HF2	31 V	VOY		Personnel		Borg		7	5	5					[Com][DQ]		Drone; 		Four of Nine				Computer Skill Honor MEDICAL Once each turn, may place one drone present beneath draw deck, then download another. 
Evek (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_32	HF2	32 V	DS9		Personnel		Cardassian		6	6	7					[Cmd]		Captain; Capturing-related card; Gul; Male; 		Evek	Vetar	Central Command		SECURITY Diplomacy Leadership If you hold a captive, gains Biology and Law. 
Ocett (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_33	HF2	33 V	TNG		Personnel		Cardassian		4	7	6					[Cmd]		Female; Gul; U.S.S. Enterprise-related personnel; 		Ocett	Bralek	Central Command		SCIENCE Archaeology Exobiology Navigation Treachery DL/ {Dig} 
Toran (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_34	HF2	34 V	DS9		Personnel		Cardassian		3	6	7					[Cmd]		Assassin; Gul; Male; 		Toran		Central Command		Treachery x 2 Astrophysics Diplomacy Physics DL/ {Assassination Plot} 
Founder Agitator	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_35	HF2	35 V	DS9		Personnel		Dominion		2	8	8					[GQ][Stf]<Fed>		Assassin; Founder; Infiltrator; Male; Shape-shifter; 						Treachery x 2 Physics x 2 DL/ {Assassination Plot} 
Founder Leader	Trad_Virtual_b00_Block-core_OTF_Open_Warp	founderleader	HF2	36 V	DS9		Personnel		Dominion		3	9	8					[Cmd][GQ]		Female; Founder; Shape-shifter; 		Founder Leader		The Great Link		Treachery x 2 Leadership Exobiology SCIENCE Law DL/ {Shape-Shift} 
Odo (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_37	HF2	37 V	DS9		Personnel		Dominion		8	7	9					[Cmd][GQ]		Founder; Male; Shape-shifter; 						SECURITY Leadership Honor Law Computer Skill Anthropology Exobiology 
Admiral Janeway	Trad_Virtual_b00_Block-core_OTF_Open_Warp	ST1E-ENAGT016	HF2	38 V	VOY		Personnel		Federation		7	9	3					[AU][Cmd]		Admiral; Female; 		Admiral Janeway		Office of the President		SCIENCE ENGINEER Leadership Computer Skill Physics DL/ {Ablative Armor} 
Ambassador Sarek (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	AmbassadorSarek	HF2	39 V	TUC		Personnel		Federation		9	10	7					[AU][Films]		Ambassador; Male; 		Ambassador Sarek		Office of the President		Diplomacy x 2 Mindmeld Law DL/ {Facilitate Peace Talks} 
Andrea Brand	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_40	HF2	40 V	TNG		Personnel		Federation		6	7	3					[Cmd]		Admiral; Female; 		Andrea Brand		Office of the President		Leadership x 2 Navigation Law Transporter Skill 
Brunt	Trad_Virtual_b00_Block-core_OTF_Open_Warp	brunt	HF2	41 V	DS9		Personnel		Ferengi		2	8	5					[Stf]		Male; 		Brunt		Tower of Commerce	Quark	FCA x 2 Treachery x 2 Navigation Law Greed Computer Skill DL/ {Writ of Accountability} 
Grand Nagus Gint	Trad_Virtual_b00_Block-core_OTF_Open_Warp	grandnagusgint	HF2	42 V	DS9		Personnel		Ferengi		4	9	1					[AU][Cmd]		Capturing-related card; Male; Nagus; 		Grand Nagus Gint		Tower of Commerce	Quark;Rom	Greed x 2 Acquisition Law Archaeology DL/ {Bribery} DL/ {Any [Rule] card} 
Chancellor Gowron	Trad_Virtual_b00_Block-core_OTF_Open_Warp	77chancellorgowron	HF2	43 V	DS9		Personnel		Klingon		6	8	9					[Cmd][eHA]		Chancellor; Male; 		Gowron		The Great Hall		Leadership x 2 Anthropology Law DL/ {HQ: War Room} DL/ {Council of Warriors} 
Chang	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_44	HF2	44 V	TUC		Personnel		Klingon		2	7	7					[AU][Cmd][Films][TMP]		General; High Council; Male; 		General Chang	I.K.S. Kla'Diyus			SECURITY x 2 Leadership Treachery x 2 Law DL/ {Cold Warriors} 
Nu'Daq (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_45	HF2	45 V	TNG		Personnel		Klingon		4	6	8					[Cmd]		High Council; Male; 		Nu'Daq	I.K.S. Maht-H'a			Archaeology Exobiology Leadership Navigation Treachery DL/ {Dig} 
Alidar Jarok (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_46	HF2	46 V	TNG		Personnel		Romulan		4	7	6					[Cmd]		Admiral; Male; 		Alidar Jarok		Office of the Proconsul		SECURITY Leadership Navigation DL/ {Tactical Scan} OR {Life-form Scan} 
Karina (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_47	HF2	47 V	DS9		Personnel		Romulan		3	6	5					[Stf]		Deep Space 9-related personnel; Female; 		Karina		Continuing Committee		Tal Shiar Physics Treachery Transporter Skill 
Ruwon (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_48	HF2	48 V	DS9		Personnel		Romulan		3	6	6					[Cmd]		Deep Space 9-related personnel; Male; 		Ruwon	Kilhra	Continuing Committee		Exobiology Tal Shiar Leadership Treachery Diplomacy 
Selveth (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_49	HF2	49 V	DS9		Personnel		Romulan		4	6	5					[Stf]		Female; 		Selveth		Continuing Committee		Navigation Geology Tal Shiar Treachery Astrophysics 
Senator Letant	Trad_Virtual_b00_Block-core_OTF_Open_Warp	senatorletant	HF2	50 V	DS9		Personnel		Romulan		5	8	6					[Cmd]		Male; Senator; 		Senator Letant		Office of the Proconsul		SECURITY Stellar Cartography Computer Skill x 2 DL/ {Attack Pattern Delta} 
Tal'Aura	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_51	HF2	51 V	Nem		Personnel		Romulan		1	7	4							Assassin; Dissident; Female; Senator; 		Tal'Aura		Office of the Proconsul		Diplomacy Biology Computer Skill Treachery x 2 Geology DL/ {Assassination Plot} 
Burrows	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_52	HF2	52 V	ENT		Personnel		Starfleet		6	5	6					[22][AU][Stf]		Bodyguard; Male; 		Burrows				Computer Skill Astrophysics Transporter Skill May volunteer for random selections (if applicable). 
Charles Tucker III	Trad_Virtual_b00_Block-core_OTF_Open_Warp	ECR_5	HF2	53 V	ENT		Personnel		Starfleet		7	7	7					[22][AU][Cmd]		Male; 		Charles Tucker III		Seat of Starfleet		ENGINEER Honor Computer Skill x 2 Diplomacy Transporter Skill x 2 DL/ {Any tricorder} 
Travis Mayweather (Homefront II)	Virtual_b00_Block-core_OTF_Open_Warp	HMF2_54	HF2	54 V	ENT		Personnel		Starfleet		6	7	6					[22][AU][Stf]		Male; 		Travis Mayweather				Navigation x 2 Astrophysics Geology Transporter Skill DL/ {Space Boomer} 
Ezri	Trad_Virtual_OTF_Open_Warp	68VP	VP	68 VP	DS9		Personnel		Non-Aligned		4	7	6					[KCA][MU][Stf][TE]		Female; 		(Ezri Dax)		War Council	Mr. Brunt;The Intendant	SCIENCE Transporter Skill Leadership Geology Stellar Cartography DL/ {Crossover} 
Gareb*	Virtual_b00_OTF_Open_Warp	SAS_37Valt	SaS	37 V	ENT		Personnel		Non-Aligned/Romulan		6	5	3					[22][AU]		Male; Support Personnel; 						Empathy x 2 Geology 
Daniels*	Virtual_OTF_Open_Warp	SAS_41Valt	SaS	41 V	ENT		Personnel		Non-Aligned/Starfleet		6	8	6					[AU][Stf]		31st-century; Male; Temporal Agent; Temporal agent-related card; 						ENGINEER Archaeology Physics Anthropology DL/ {Out of Time} 
I.K.S. Nguq'Yab*	Virtual_b00_OTF_Open_Warp	SAS_49Valt	SaS	49 V	ENT		Ship		Non-Aligned/Klingon	be'toQ Class	5	5	5					[22][AU]	[Cmd]	Bird-of-Prey; Klingon ship; Tractor Beam; 	Augment; 		;Martrex;Raakin;Malik;			Attributes all +1 for each augment aboard (limit 4). Tractor Beam
The Pendari Champion	Trad_Virtual_OTF_Open_Warp	69VP	VP	69 VP	VOY		Personnel		Non-Aligned		5	7	15					[Cmd][DQ]		Male; Tsunkatse-related card; 		The Pendari Champion				Leadership Geology In battle, may pair first (and select his adversary). 
Jean-Luc	Virtual_OTF_Open_Warp	56VP	VP	56 VP	FC		Personnel		Federation		7	8	7+X					[Com][Def][Ent-E][Nav]		Male; 		Jean-Luc Picard				Leadership SECURITY Archaeology X=4 vs. [Bor]. DL/ {Prepare Assault Teams} (if with another [Ent-E]). 
Jean-Luc	Virtual_OTF_Open_Warp	RIF_15V	RiF	15 V	FC		Personnel		Federation		7	8	7+X					[Com][Def][Ent-E][Nav]		Male; 		Jean-Luc Picard				Leadership SECURITY Archaeology X=4 vs. [Bor]. DL/ {Prepare Assault Teams} (if with another [Ent-E]). 
Contingency Plan	Virtual_OTF_Open_Warp	RIF_2V	RiF	2 V	FC		Dilemma	[S]										[BO]								Place on ship; cannot be attacked by [Bor] or returned to hand. Opponent may download {A Change of Plans}. {Assimilate Starship} targeting this ship is worth 35 points. 
Back to Basics	Virtual_OTF_Open_Warp	RIF_1V	RiF	1 V	FC		Dilemma	[P]																		Your opponent shuffles each personnel and ship in their discard pile into draw deck. If fourteen or more cards were shuffled in, Away Team stopped. Discard dilemma.
Crowded Bar	Virtual_OTF_Open_Warp	RIF_3V	RiF	3 V	FC		Dilemma	[P]																		Each player draws a card. Stop one personnel for each card in hand (your choice if you have fewer than six cards in hand, opponent's choice otherwise). Discard dilemma.
Definitely Not Swedish	Virtual_OTF_Open_Warp	RIF_4V	RiF	4 V	FC		Dilemma	[S]																		Opponent may download and seed here up to two of the following: {Don't Call Me Ahab}, {My First Raygun}, or {Strict Dress Code}. Discard dilemma.
Mission Briefing PADD	Virtual_OTF_Open_Warp	RIF_5V	RiF	5 V	FC		Equipment																			Your [Ent-E] personnel present who have OFFICER classification all add Anthropology OR Biology. (May re-select once each turn.)
A Willing Companion	Virtual_OTF_Open_Warp	RIF_6V	RiF	6 V	FC		Event											[BO]								Plays on table. You may have an additional counterpart in play. If this event leaves play, discard counterparts down to allowed number. (Cumulative.)
Adapt: Allocate Resources	Virtual_OTF_Open_Warp	RIF_7V	RiF	7 V	FC		Event											[BO]								Plays on table. In place of your normal card play, you may discard this event to download any [BO] Event or Interrupt card.
Optimize Drones	Virtual_OTF_Open_Warp	RIF_8V	RiF	8 V	FC		Event											[BO]			Borg Sphere; 					Plays on any mission. While your sphere is here, your [Com] and [Def] personnel here are attributes all +1. Discard when your objective targeting this mission completed. (Unique.)
Launch the Phoenix	Virtual_OTF_Open_Warp	RIF_9V	RiF	9 V	FC		Objective																			Seeds or plays on table. You may seed {Montana Missile Complex}. {Phoenix} may not be played (but may be acquired). Once each turn, your card native to 2063 Earth may report there for free. If your Phoenix takes off with [Ent-E] (or {any Lily Sloane}) aboard, Launch Successful: Place objective on Phoenix, draw 3 cards. Your Alpha Quadrant [FED] missions are worth +5 points while Phoenix in orbit.
Protect Historic Encounter	Virtual_OTF_Open_Warp	RIF_10V	RiF	10 V	FC		Objective																			Seeds on {Earth}; you may download {Launch the Phoenix}. Your [Ent-E] personnel may attempt Earth using these requirements: Anthropology + Archaeology + CUNNING>30 When solved, mission worth 30 points (instead of printed value) and you may download a personnel native to {2063 Earth}.
Twelve of Ninety-Six	Virtual_OTF_Open_Warp	RIF_13V	RiF	13 V	FC	univ	Personnel		Borg		5	7	5					[DQ][Nav]		Drone; 						Physics Anthropology SCIENCE Navigation May download {Temporal Vortex} in place of a card draw. 
Jae	Virtual_OTF_Open_Warp	RIF_14V	RiF	14 V	FC	univ	Personnel		Federation		6	7	5					[Ent-E]		Female; Support Personnel; 						Navigation Stellar Cartography 
Suzanne Dumont	Virtual_OTF_Open_Warp	RIF_16V	RiF	16 V	FC	univ	Personnel		Federation		7	7	6					[Cmd][FC]		Female; 					Wesley Crusher	Astrophysics Transporter Skill Honor 
U.S.S. Akira	Virtual_OTF_Open_Warp	RIF_18V	RiF	18 V	FC	univ	Ship		Federation	Akira Class	8	7	8						[Cmd][Stf][Stf]	Federation ship; Holodeck; Tractor Beam; 						Attributes all +2 if [Ent-E] aboard. Holodeck, Tractor Beam
Data of Borg	Virtual_OTF_Open_Warp	RIF_11V	RiF	11 V	FC		Personnel		Borg		7	12	12					[Com][Def][Nav]		Counterpart; Male; 		Data				OFFICER Astrophysics Computer Skill x 2 ENGINEER Exobiology DL/ {Resistance is Futile} At the start of each of your turns, you may return this personnel to your hand. If you do not, remove this personnel from the game.
Six of Ninety-Six	Virtual_OTF_Open_Warp	RIF_12V	RiF	12 V	FC	univ	Personnel		Borg		5	5	7					[Def][DQ]		Drone; 						Exobiology SECURITY Transporter Skill Navigation When you play this personnel, you may shuffle any deck then peek at the top two cards. 
Queen's Borg Sphere (Resistance is Futile)	Virtual_OTF_Open_Warp	RIF_17V	RiF	17 V	FC		Ship		Borg	Borg Sphere	6	7	6	20				[DQ]	[Nav][Nav] OR {Borg Queen}	Borg ship; 	Borg cube; 		Borg Queen			May be reported aboard, carried aboard and launched from any of your Borg cubes. DL/ {Optimize Drones}
Geordi La Forge (First Contact)	Trad_Virtual_OTF_Open_Warp	74VP	VP	74 VP	FC		Personnel		Federation		7	8	6					[Ent-E]		Male; 		Geordi La Forge				ENGINEER Computer Skill Physics Leadership DL/ {Ocular Implants} 
Process Ore	Trad_Virtual_OTF_Open_Warp	72VP	VP	72 VP	DS9		Objective																			Plays on an {Ore Processing Unit}. Start of each turn, if you control this Nor at a planet location and you have a matching ENGINEER or SECURITY personnel unopposed here, you may "process ore." Discard one card from hand, place bottom card of discard pile beneath draw deck or out-of-play, then draw up to two cards.
Hanonian Land Eel	Trad_Virtual_OTF_Open_Warp	70VP	VP	70 VP	VOY		Dilemma	[P]																		Unless SECURITY, SCIENCE, and STRENGTH>50 present, kills Away Team member with lowest CUNNING or fewest [*] icons (opponent's choice).
Jadzia Dax (Blaze of Glory)	Trad_Virtual_OTF_Open_Warp	75VP	VP	75 VP	DS9		Personnel		Klingon		8	9	8					(R>[Cmd]		Female; Trill with symbiont; 		Jadzia Dax				ENGINEER Diplomacy Anthropology Honor Other (R> personnel present are attributes all +2. 
Anij	Trad_Virtual_OTF_Open_Warp	76VP	VP	76 VP	Ins		Personnel		Non-Aligned		8	8	4							Female; 		Anij		War Council	Jean-Luc Picard	Twice per game, may nullify a non-[Ref] interrupt and place it atop owner's draw deck. Anthropology 
Dr. Telek R'Mor	Trad_Virtual_OTF_Open_Warp	77VP	VP	77 VP	VOY		Personnel		Romulan		7	7	7					[AU][Cmd]		Male; 		Dr. Telek R'Mor				Astrophysics x 2 Stellar Cartography Honor ENGINEER May report directly to any ship. 
Kobayashi Maru Scenario	Trad_Virtual_OTF_Open_Warp	KMS_Promo	VP	78 VP	TWOK		Incident																			Seeds or plays on a mission; adds Computer Skill to mission requirements. At the start of each mission attempt here, one attempting personnel (random selection) is placed beneath this incident ("in play" for uniqueness only). When a player solves this mission, all of their compatible personnel beneath this incident join the solving crew or Away Team (any other personnel are discarded). (Unique.)
A Good Day to Lie	Virtual_b01_OTF_Open_Warp	tng_1V	TNG	1 V	TNG		Dilemma	[S/P]																		To get past, requires 3 Diplomacy OR 3 Treachery. If a [Kli] Treachery personnel in play, opponent may then download {Duras} to anywhere at this location.
All Available Personnel	Virtual_b01_OTF_Open_Warp	tng_2V	TNG	2 V	TNG		Dilemma	[S/P]																		Opponent may download {Balancing Act} to table as [Incident] OR download {Skeleton Crew} atop any mission. Cannot get past unless you began mission attempt with at least six personnel.
Diplomatic Intervention	Virtual_b01_OTF_Open_Warp	tng_3V	TNG	3 V	TNG		Dilemma	[P]										[2]			Ambassador; 					Opponent may download up to two [Fed] ambassadors to planet; they cannot be battled this turn. Place on mission. To solve mission, you must have more Diplomacy here than opponent.
Divided Loyalties	Virtual_b01_OTF_Open_Warp	tng_4V	TNG	4 V	TNG		Dilemma	[S/P]																		All multi-affiliation personnel and dual personnel are "stopped" for your next two full turns. To get past requires CUNNING>20 (or CUNNING>40 if this is a [DQ] mission).
Ferengi Ambush	Virtual_b01_OTF_Open_Warp	tng_5V	TNG	5 V	TNG		Dilemma	[P]													Ferengi; 					Opponent may download to this planet up to three different [Univ] Ferengi and/or one {Ferengi Whip}. They may initiate battle (if possible).
I'm Not Going to Fight You	Virtual_b01_OTF_Open_Warp	tng_6V	TNG	6 V	TNG		Dilemma	[P]										[2]		Tamarian-related dilemma; 						Opponent may download and seed here up to two of the following: {Chalnoth}, {El-Adrel Creature}, {Nausicaans}, or {Rebel Encounter}, then place on mission. Each of those dilemmas here first "stops" one Diplomacy (your choice).
Local Trouble	Virtual_b01_OTF_Open_Warp	tng_7V	TNG	7 V	TNG		Dilemma	[P]																		To get past requires Anthropology and STRENGTH>24. Opponent may then download and seed here up to two of the following: {Archer}, {Hunter Gangs}, or {Punishment Zone}.
Magnetic Field Disruptions	Virtual_b01_OTF_Open_Warp	tng_8V	TNG	8 V	TNG		Dilemma	[S]																		One personnel (random selection) is killed unless you "stop" a personnel with Astrophysics or Navigation. To get past requires CUNNING>24 remaining.
Microbrain	Virtual_b01_OTF_Open_Warp	tng_9V	TNG	9 V	TNG		Dilemma	[S/P]																		To get past, one Exobiology OR Geology personnel (opponent's choice) is "stopped." Nullify with a personnel who has either 3 Exobiology OR 3 Geology.
Pinned Down	Virtual_b01_OTF_Open_Warp	tng_10V	TNG	10 V	TNG		Dilemma	[S/P]												Q-related dilemma; 						To get past, two personnel (random selection) must be "stopped." Then, if any [Q] card in play, another personnel (random selection) is "stopped."
Temptation	Virtual_b01_OTF_Open_Warp	tng_11V	TNG	11 V	TNG		Dilemma	[S/P]																		To get past, three personnel (random selection) must be "tempted." Each one without Honor OR Treachery is "stopped."
Tense Negotiations	Virtual_b01_OTF_Open_Warp	tng_12V	TNG	12 V	TNG		Dilemma	[S/P]																		To get past, one Diplomacy OR Leadership personnel (opponent's choice) must be "stopped." Nullify with a personnel who has either 3 Diplomacy OR 3 Leadership.
Triage	Virtual_b01_OTF_Open_Warp	tng_13V	TNG	13 V	TNG		Dilemma	[P]																		One personnel (random selection) is killed unless you "stop" a personnel with Biology or MEDICAL. To get past requires INTEGRITY>22 remaining.
War Games	Virtual_b01_OTF_Open_Warp	tng_14V	TNG	14 V	TNG		Dilemma	[S]						5												To get past requires 2 ENGINEER, SECURITY, and Navigation. Then, place on ship; if opponent's ship moves to this location, discard dilemma and opponent scores points.
Warp Bubble Mishap	Virtual_b01_OTF_Open_Warp	tng_15V	TNG	15 V	TNG		Dilemma	[S]																		One personnel (random selection) is killed unless you "stop" a personnel with Physics or SCIENCE. To get past requires CUNNING>24 remaining.
Cowboy Diplomacy	Virtual_b01_OTF_Open_Warp	tng_16V	TNG	16 V	TNG		Event							5												Once per game, plays (for free) to score points if your [Fed] Diplomacy personnel is on a planet mission opponent seeded.
General Quarters	Virtual_b01_Open_Warp	tng_17V	TNG	17 V	TNG		Event											[HA][Ref]								Seeds or plays on table. May not leave play. All players may only download personnel into play once every turn.
Heart of Glory	Virtual_b01_OTF_Open_Warp	tng_18V	TNG	18 V	TNG		Event							5X												Plays on your Klingon (for free if {Korris} or {Konmel}). X varies, where X=number of personnel this Klingon stuns or mortally wounds (limit three). (Unique.)
Let's See What's Out There	Virtual_b01_OTF_Open_Warp	tng_19V	TNG	19 V	TNG		Event																			Plays to draw two cards. If you have 4 [TNG] personnel at one or more missions opponent seeded where there is no facility, draw two additional cards. Discard event.
You Are a Monument	Virtual_b01_Open_Warp	tng_20V	TNG	20 V	TNG		Event											[HA][Ref]								Plays on table. May not leave play. Each player who has not solved (or scouted) an Alpha Quadrant mission needs an additional 40 points to win.
Attention All Hands	Virtual_b01_OTF_Open_Warp	tng_21Va	TNG	21 V	TNG		Incident											[WC]								Seeds or plays on table. Once each turn, your [Univ][TNG] personnel (except an android, hologram, or [AU]) that you do not already have in play may report (for free) aboard your matching outpost. Once per game, in place of your normal card play, you may download a [Univ][TNG] ship to your matching outpost.
Continuing Mission	Virtual_b01_OTF_Open_Warp	tng_22Va	TNG	22 V	TNG		Incident																			Seed one on table. You may download one [WC] card. Your personnel and ships that have a Star Trek: The Next Generation or Star Trek Generations property logo gain [TNG] (even if not in play). Once each turn, when you play a [TNG] personnel with four or fewer [*] icons (and no DL/ ), you may draw a card. Discard this incident if you play (or have played) a non-[TNG] personnel or ship.
Equipment Replicator	Virtual_b01_OTF_Open_Warp	tng_23V	TNG	23 V	TNG		Incident											[WC]								Seeds or plays on your non-[DQ] ship that requires [Cmd] or your non-[DQ] outpost. Once each turn, in place of a card draw, you may download any {Kit}, {PADD}, {Relay}, {Scanner}, or {Tricorder} equipment to your [TNG] personnel or 3 non-[AU] ENGINEER aboard. 
Ferengi Military Operations	Virtual_b01_OTF_Open_Warp	tng_24Va	TNG	24 V	TNG		Incident											[WC]		Capturing-related card; 	DaiMon; 					Plays on table. Once each turn, your [TNG][Fer] personnel (except V.I.P. or CIVILIAN) may report (for free) to your [Fer] outpost. Once per game, if your [Fer] DaiMon is at a location where you win a battle, capture an opponent's personnel, or commandeer an opponent's ship, choose two of the following: score 5 points, draw two cards, or download an equipment there.
Finest Crew in the Fleet	Virtual_b01_OTF_Open_Warp	tng_25V	TNG	25 V	TNG		Incident											[WC]			U.S.S. Enterprise-related personnel; 					Plays on table. Once each turn, your {[TNG][Fed] personnel with "U.S.S. Enterprise" in lore} may report (for free) aboard your U.S.S. Enterprise or to your [Fed] outpost. Once per game, if your matching commander is aboard your U.S.S. Enterprise, you may download one {Federation Flagship} card to hand.
Get It Done	Virtual_b01_OTF_Open_Warp	tng_26V	TNG	26 V	TNG		Incident													Captains Order; 						Plays on table. Once each turn, you may place two [TNG] cards from hand on the bottom of your deck to choose: make a unique [TNG] personnel attributes +2 until end of turn OR make a [TNG] ship range +2 until end of turn OR shuffle the bottom three personnel and/or ships from your discard pile into your draw deck. After any use, discard incident OR discard a [TNG] card from hand. (Captain's Order.)
Legitimate Leader of the Empire	Virtual_b01_OTF_Open_Warp	tng_27V	TNG	27 V	TNG		Incident											[WC]								Plays on table. In place of your normal card play, you may download {Gowron} to your facility. While your Gowron is at a non-homeworld mission, once each turn, your non-Treachery [TNG][Kli] personnel may report (for free) to him or to your [Kli] outpost. When your [TNG][Kli] personnel targeted by {Arbiter of Succession} wins a battle or helps solve a mission, you may draw two cards.
Mercenary Raiders	Virtual_b01_OTF_Open_Warp	tng_28Va	TNG	28 V	TNG		Incident							15				[WC]			Equipment-artifacts; Stone of Gol-related personnel; 					Plays on {Calder II}. Your {Galen} and [TNG] personnel with "Stone of Gol" in lore may mix and cooperate regardless of affiliation. Once each turn, one such personnel may report aboard your {Mercenary Ship} (for free). Once per game, you may discard incident and place out-of-play two of your "use as equipment" artifacts in play or one {Vulcan Stone of Gol} (from hand) that you have earned to score points.
Officer Exchange Program	Virtual_b01_OTF_Open_Warp	tng_29V	TNG	29 V	TNG		Incident											[WC]			I.K.S. Pagh-related personnel; 					Seeds or plays on table. Once each turn, in place of a card draw, you may download {I.K.S. Pagh} or any [TNG] personnel with "I.K.S. Pagh" in lore to hand. Once every turn, when you are about to place a Tactic on an opponent's ship involved in battle with your I.K.S. Pagh, you may place that Tactic out-of-play instead to score 5 points (once per game per Tactic card title).
Scientific Diplomacy	Virtual_b01_OTF_Open_Warp	tng_30V	TNG	30 V	TNG		Incident											[WC]			Metaphasic Shield-related personnel; 					Seeds or plays on {Veytan}. Your {Dr. Reyga}, {T'Pan}, and each of your [TNG] personnel with "metaphasic shield" in lore may report for free to your ship or outpost here (once each turn), and may mix and cooperate with your [TNG] cards. When you solve this mission, you may place a [TNG] SCIENCE personnel from your discard pile in your point area (worth points equal to INTEGRITY).
Strategic Base	Virtual_b01_OTF_Open_Warp	tng_31V	TNG	31 V	TNG		Incident																			Seeds or plays on your outpost (except [Neu] or [Non]). Adds point value of this mission to outpost's DEFENSE total. Your leaders and SECURITY personnel here are attributes all +1. OR Seeds or plays on any mission. If you subsequently build an outpost here, discard incident and draw three cards. (Unique.)
"Tag!"	Virtual_b01_OTF_Open_Warp	tng_32V	TNG	32 V	TNG		Interrupt																			Once per game, downloads (even from your discard pile) a {[TNG] Youth} personnel to replace (discard) your non-Youth [TNG] personnel.
A Matter of Honor	Virtual_b01_OTF_Open_Warp	tng_33V	TNG	33 V	TNG		Interrupt																			Once per game, downloads (even from your discard pile) a {[TNG] Honor x2} personnel to replace (discard) your non-Honor [TNG] personnel.
Business Gambit	Virtual_b01_OTF_Open_Warp	tng_34V	TNG	34 V	TNG		Interrupt							5												Once per game, plays to "stop" your [Fer] Greed personnel and an opposing personnel present. Steal an equipment present OR download an equipment there.
Acquire Surplus Ships	Virtual_b01_OTF_Open_Warp	tng_35V	TNG	35 V			Mission	[P]	[KLI][FER]					30		Alpha	4									
Amnesty Talks	Virtual_b01_OTF_Open_Warp	tng_36V	TNG	36 V			Mission	[S]	Any crew may attempt mission.					35		Alpha	3									
Avert Solar Implosion	Virtual_b01_OTF_Open_Warp	tng_37V	TNG	37 V			Mission	[P]	[FED]					35		Alpha	3									
Encounter at Farpoint	Virtual_b01_OTF_Open_Warp	tng_38V	TNG	38 V			Mission	[P]	[FED][NON]					30		Alpha	3									
Host Metaphasic Shielding Test	Virtual_b01_OTF_Open_Warp	tng_39V	TNG	39 V			Mission	[S]	[FED][KLI][NON][FER]					40		Alpha	4			Test mission; 						When you solve, may download {Metaphasic Shields} here.
Intercept Sleeper Ship	Virtual_b01_OTF_Open_Warp	tng_40V	TNG	40 V			Mission	[S]	[FED][ROM][KLI][NON]					40		Alpha	5									{I.K.S. T'Ong} may report here (with up to 3 personnel)
Investigate Destruction	Virtual_b01_OTF_Open_Warp	tng_41V	TNG	41 V			Mission	[S]	[FED][ROM]					30	Neutral Zone Region	Alpha	3			Neutral Zone Region; 	Neutral Zone Region; 					
Raid Ancient Burial Site	Virtual_b01_OTF_Open_Warp	tng_42V	TNG	42 V			Mission	[P]	[NON]					40		Alpha	4			Asymmetric mission; 						May seed one {Mercenary Ship} face up here. Opponent's side: No gametext.
Revenge Plot	Virtual_b01_OTF_Open_Warp	tng_43V	TNG	43 V			Mission	[P]	[ROM][NON][CAR][FER]					35		Alpha	3									
Salvage Borg Ship	Virtual_b01_OTF_Open_Warp	tng_44V	TNG	44 V			Mission	[P]	[FED][ROM][KLI][CAR][FER]					35*	Argolis Cluster Region	Alpha	3			Argolis Cluster Region; Asymmetric mission; 	Argolis Cluster Region; 					*+10 if a [Bor] card in play. Opponent's side: Your Borg ships may report with crew here. Points: [35]
Seize Freighter	Virtual_b01_OTF_Open_Warp	tng_45V	TNG	45 V			Mission	[S]	[KLI]					25*	Neutral Zone Region	Alpha	3			Neutral Zone Region; 	Neutral Zone Region; 					*+5 if {Korris} or {Konmel} in crew.
Steal Technology	Virtual_b00_b01_OTF_Open_Warp	tng_46V	TNG	46 V			Mission	[S]	[ROM][KLI][NON][CAR][FER]					35		Alpha	4									When you solve, may download (or steal) an equipment here.
The Last Outpost	Virtual_b01_OTF_Open_Warp	tng_47V	TNG	47 V			Mission	[P]	[FED][FER]					35		Alpha	3									
Treat Plague Ship	Virtual_b01_OTF_Open_Warp	tng_48V	TNG	48 V			Mission	[S]	[FED][ROM][NON][BAJ]					25*		Alpha	2									*+10 if {Plague Planet} complete.
Visit Tranquil Colony	Virtual_b00_b01_OTF_Open_Warp	tng_49V	TNG	49 V			Mission	[P]	[FED][ROM][NON]					35		Alpha	3									
