Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Silik	block_b00	SAS_35V	sas	35 V	ENT		Personnel		Non-Aligned	V.I.P.	4	8	8					[22][AU][Cmd]		Suliban, Temporal Agent, Shape-shifter, Genetically Enhanced,				War Council		V.I.P. Treachery x2 ENGINEER Physics Leadership May report to any time location. 
Admiral Valdore	block_b00	SAS_36V	sas	36 V	ENT		Personnel		Romulan	OFFICER	4	7	9					[22][AU][Cmd]		Romulan, Admiral, Senator,				Office of the Proconsul,Drone Control Room		OFFICER Leadership Computer Skill Treachery DL/ Gareb DL/ Remote Interference 
Gareb	block_b00	SAS_37V	sas	37 V	ENT		Personnel		Romulan/Non-Aligned	CIVILIAN	6	5	3					[AU][22]		Aenar, Support Personnel,				War Council,Drone Control Room		CIVILIAN Empathy x2 Geology 
Nijil	block_b00	SAS_38V	sas	38 V	ENT		Personnel		Romulan	SCIENCE	5	7	7					[Stf][AU][22]		Romulan,	Drone Class,			Drone Control Room		SCIENCE ENGINEER Computer Skill Navigation Your Drone-class ships are RANGE +2. 
Dallas	block_b00_conv	SAS_39V	sas	39 V	ENT	Universal	Personnel		Starfleet	SCIENCE	6	6	5					[Stf][AU][22]		Human, Mission Specialist,				Seat of Starfleet		SCIENCE Physics 
Daniel Leonard	block_b00_conv	SAS_40V	sas	40 V	ENT		Personnel		Starfleet	V.I.P.	6	6	6					[22][AU][Cmd]		Human, Admiral, Admiral,				Seat of Starfleet		V.I.P. Leadership Navigation x2 DL/ Any [Sta] ship 
Daniels	block_b00	SAS_41V	sas	41 V	ENT		Personnel		Starfleet/Non-Aligned	SECURITY	6	8	6					[AU][Stf]		Human/Alien, Temporal Agent,				Seat of Starfleet		SECURITY ENGINEER Archaeology Physics Anthropology DL/ Out of Time 
Erika Hernandez	block_b00_conv	SAS_42V	sas	42 V	ENT		Personnel		Starfleet	OFFICER	7	7	6					[22][AU][Cmd]		Human,	Captain's Order, Captain's Order,		Columbia	Seat of Starfleet		OFFICER Anthropology Diplomacy Leadership SECURITY DL/ Any Captain's Order card 
Garrid	block_b00_conv	SAS_43V	sas	43 V	ENT	Universal	Personnel		Starfleet	MEDICAL	6	6	6					[Stf][AU][22]		Human, Support Personnel,				Seat of Starfleet		MEDICAL Biology SCIENCE 
Hoshi Sato (Straight and Steady)	block_b00_conv	SAS_44V	sas	44 V	ENT		Personnel		Starfleet	SCIENCE	8	7	5					[22][AU][Stf]		Human, Cook,				Seat of Starfleet,Klingon Restaurant		SCIENCE Music Anthropology Geology Computer Skill Exobiology DL/ We're Ready 
Jeffrey Pierce	block_b00_conv	SAS_45V	sas	45 V	ENT		Personnel		Starfleet	SECURITY	6	6	6					[22][AU][Stf]		Human,				Seat of Starfleet		SECURITY Anthropology Computer Skill Diplomacy 
Malcolm Reed (Straight and Steady)	block_b00	SAS_46V	sas	46 V	ENT		Personnel		Starfleet	SECURITY	5	7	7					[22][AU][Cmd]		Human,				Seat of Starfleet		SECURITY OFFICER Law Section 31 Computer Skill DL/ Starfleet Phaser Pistol 
McDermott	block_b00_conv	SAS_47V	sas	47 V	ENT	Universal	Personnel		Starfleet	OFFICER	7	6	6					[Cmd][AU][22]		Human,				Seat of Starfleet		OFFICER Honor Leadership SECURITY Transporter Skill 
T'Pol (Straight and Steady)	block_b00_conv	SAS_48V	sas	48 V	ENT		Personnel		Starfleet	SCIENCE	7	8	8					[Cmd][AU][22]		Vulcan,			Enterprise	Seat of Starfleet		SCIENCE Diplomacy OFFICER Mindmeld Stellar Cartography 
I.K.S. Nguq'Yab	block_b00	SAS_49V	sas	49 V	ENT		Ship		Klingon/Non-Aligned	be'toQ Class	5	5	5					[AU][22]	[Cmd]	Bird-of-Prey, Tractor Beam,	Augment, Augment,					Attributes all +1 for each augment aboard (limit 4). Tractor Beam
Raptor One	block_b00	SAS_50V	sas	50 V	ENT		Ship		Romulan	Drone Class	7	3	4					[AU][22]		Holographic Skin,						Holographic SkinMay report to any spaceline location.
Columbia	block_b00	SAS_51V	sas	51 V	ENT		Ship		Starfleet	NX Class	6	5	6					[AU][22]	[Cmd]							DL/ {Warp Speed Transfer}
22nd-Century San Francisco	block_b00	22nd_century_sf	sas,errata	52 V			Time Location																			Seeds or plays on table; download {Seat of Starfleet} here. Each card with both [Sta] and [Preview] gains [22]. Native to this timeline: all [Sta] cards, [Non][22] personnel, [Neu][22] cards, and [22] equipment (except [MQ] cards). Non-[22] cards are excluded from battle here.
Augment Research Facility	block_b00	SAS_53V	sas	53 V			Time Location														Augment,					Seeds or plays on table. Native to this timeline: all [Kli][22] cards, [Neu][22] cards, [22] equipment, and all augments with both [AU] and [22]. Once per turn, one such augment reporting at this location may report for free.
Drone Control Room	block_b00	SAS_54V	sas	54 V			Time Location																			Seeds or plays on table; any player may download {Admiral Valdore} here. If any player has Empathy, Leadership, and Treachery here, that player's Drone-class ships may move and attack without staffing or a leader. Native to this timeline: all [Rom][22] cards and [22] equipment. Once per turn, one such personnel reporting at this location may report for free.
Porthos (Virtual Promo)	v_main	8VP_Porthos	vpromos	8 VP	ENT		Personnel		Neutral	ANIMAL	4	3	3					[AU][22]		Beagle,	Human,					ANIMAL [Sta] Humans present are INTEGRITY +1. Once every turn, may "chase" (stop) one ANIMAL present. 
Antaak (Virtual Promo)	block_b00	9VP-Antaak	vpromos	9 VP	ENT		Personnel		Klingon	MEDICAL	8	7	6					[Stf][AU][22]		Klingon,						MEDICAL MEDICAL SCIENCE Honor Exobiology DL/ Any Targ DL/ maH nlv 
Starfleet Phaser Pistol (Virtual Promo)	v_main	44VP	vpromos	44 VP	ENT		Equipment											[22][AU]		hand weapon,						Starfleet use only. Each of your personnel present is STRENGTH +2 (or +3 if that personnel has SECURITY). (Cumulative).
James T. Kirk (Virtual Promo)	v_main	51VP	vpromos	51 VP	Gen		Personnel		Federation	OFFICER	9	8	7					[Cmd]		Human,	Captain's Order,		U.S.S. Enterprise-A			OFFICER Leadership x2 Diplomacy Computer Skill Honor DL/ Any Captain's Order card Scores 5 points each time he helps solve a mission. 
A Fast Ship Would Be Nice (Virtual Promo)	v_main	45VP	vpromos	45 VP	TSfS		Dilemma	Space/Planet																		Kills one personnel (opponent's choice). You may substitute a bodyguard or {Guard Drone} present OR an empty ship here (moved to opponent's side of spaceline; commandeered).
Espionage: Bajoran on Dominion (Virtual Promo)	v_main	46VP	vpromos	46 VP	DS9		Event																			Plays on any Dominion mission (for free if you have {Odo} there). Your Bajoran personnel may now attempt this mission. Discard after mission completed.
Wall of Ships (Virtual Promo)	v_main	47VP	vpromos	47 VP	ENT		Event																			Downloads {any Enterprise}. Discard event. OR Plays on table. Adds 1 to RANGE, WEAPONS, and SHIELDS of each of your Enterprises. (Cumulative.)
We Are the Borg (Virtual Promo)	v_main	48VP	vpromos	48 VP	TNG		Event											[BO]								Downloads two [Def] drones; discard event. OR Plays on table. Each turn, report one of your [Bor] cards for free or make an additional end-of-turn draw (immune to {Kevin Uxbridge}).
Dr. McCoy (Virtual Promo)	v_main	49VP	vpromos	49 VP	TOS		Personnel		Federation	MEDICAL	8	8	5					[Stf][OS][AU]		Human,				Deep Space Station K7		MEDICAL MEDICAL Exobiology x2 Biology Each turn, may nullify one dilemma requiring MEDICAL where present. DL/ Any "I'm a Doctor, not..." card 
First Officer Spock (Virtual Promo)	v_main	50VP	vpromos	50 VP	TOS		Personnel		Federation	SCIENCE	8	10	9					[Cmd][OS][MU][TE][AU]		Vulcan/Human,		(Mr. Spock)	I.S.S. Enterprise	Halkan Council		SCIENCE OFFICER Mindmeld Diplomacy x2 Honor Transporter Skill DL/ Any [OS] Equipment card 
Future Enterprise (Virtual Promo)	v_main	52VP	vpromos	52 VP	TNG		Ship		Federation	Galaxy Class	13	10	9					[AU]	[Cmd][AU][AU][AU]							Cloaking Device, Holodeck, Tractor Beam
Enterprise (Virtual Promo)	v_main	53VP	vpromos	53 VP	ENT		Ship		Starfleet	NX Class	6	4	5					[AU][22]	[Cmd]							This ship is attributes +1 for each [Sta][Cmd] you have aboard it.
Jonathan Archer Heroic Diplomat 2E	v_second	STVE-EN15043	TUC	43 V			Personnel		Starfleet		6	6	6					[Cmd][AU][22]		Human,			Enterprise	Seat of Starfleet		Anthropology Diplomacy Exobiology Honor Leadership Navigation OFFICER While this personnel is facing a dilemma, if you command three non-Human personnel, you may discard the top card of your deck to make each of your Humans attributes +1 until the end of that dilemma. 
Defiant Dedication Plaque (Virtual Promo)	v_main	55VP	vpromos	55 VP	ENT		Event													Captain's Order,	Defiant Class,					Plays on table. Each of your ships with its matching commander aboard is RANGE +2, or +3 if ship is Defiant class. (Not cumulative. Captain's Order.)
Armus: Roulette	block_b00	SoG_2	sog	2 V	TNG		Dilemma	Planet																		If four personnel (random selection) have CUNNING>30 OR one of them has Leadership and INTEGRITY>7, discard dilemma. Otherwise, one is killed (opponent's choice) and the other selected personnel are "stopped." Mission continues.
Helpless	block_b00_conv	SoG_3	sog	3 V	TNG		Dilemma	Planet																		One Away Team member is chosen (random selection). If that personnel does not have a skill in mission requirements, that personnel and one other personnel (random selection) are "stopped" (even if playing Borg).
High Rollers	block_b00	SoG_4	sog	4 V	TNG		Dilemma	Planet										[AU][2]								Opponent may download and seed here any two {Royale Casino} dilemmas, then place on mission. Each Royale Casino dilemma you face here first "stops" one Away Team member (your choice).
Royale Casino: Elevator	block_b00	SoG_5	sog	5 V	TNG		Dilemma	Planet						7				[AU]								Opponent may report a personnel. Return one of your Away Team members to hand (your choice). Compare those personnel; highest total printed attributes wins points. Discard dilemma.
Shore Leave	block_b00	SoG_6	sog	6 V	TNG		Dilemma	Planet												female-related dilemma, male-related dilemma,						To get past requires a male and a female OR Honor + INTEGRITY>50. Opponent may then download and seed here up to two of the following (except Combo dilemmas): {Female's Love Interest}, {Male's Love Interest}, {Parallel Romance}, or {Wind Dancer}.
The Arsenal: Divided	block_b01	tngsup_4V	sog,tngsup	7 V	TNG		Dilemma	Space																		Divide your unique crew members into two face-down piles. One pile is "stopped" (opponent's choice). To get past, ship must be staffed and have INTEGRITY>27 remaining.
The Loss	block_b00	SoG_8	sog	8 V	TNG		Dilemma	Space/Planet													Android,					To get past requires 2 Empathy OR 2 Mindmeld OR 2 androids OR INTEGRITY>38. Opponent may then download and seed here up to two of the following: {Bendii Syndrome}, {Helpless}, {System-Wide Cascade Failure}, or {Two-Dimensional Creatures}.
The Vengeance Factor	block_b00	SoG_9	sog	9 V	TNG		Dilemma	Planet										[2]								Opponent may download and seed here up to two of the following (except Combo dilemmas): {Microvirus}, {The Gatherers}, or {Yuta}, then place on mission. Skill and attribute requirements of Microvirus and The Gatherers here are doubled.
Dyson Sphere Door	block_b00	SoG_10	sog	10 V	TNG		Doorway																			Place one atop Dilemma side deck (up to 13 dilemmas) during the seed phase. Dilemma side deck is now open and in play (immune to cards which close doorways). You may seed [AU] dilemmas. Dilemmas you download must come from here (ignoring cards that prevent downloading). When opponent seeds {Empok Nor}, you may download and seed up to three dilemmas related to Empok Nor beneath station from here.
Emergency Transport Unit	block_b00_conv	SoG_11	sog	11 V	Nem		Equipment																			You may return this equipment to hand to prevent a personnel present from being killed by a dilemma (that personnel is placed on your ship here and is "stopped").
All-Consuming Evil	block_b00	SoG_12	sog	12 V	TNG		Event																			Seeds or plays on {Vagra II}. Double effects of all Armus dilemmas. Once per game, may suspend play to download {any Armus} dilemma and seed it beneath any mission, then discard event. (Immune to {Kevin Uxbridge}.)
D'jarras	block_b00	SoG_13	sog	13 V	DS9		Event											[2]								Plays on table. All of your [Baj] OFFICER-classification personnel gain CIVILIAN. All of your [Baj] CIVILIAN-classification personnel gain OFFICER.
Duck Blind	block_b00	SoG_14	sog	14 V	TNG		Event																			Seeds or plays on your Alpha Quadrant planet mission (except a homeworld). End of each turn, if your 2 Anthropology present, draw an extra card. (Immune to {Kevin Uxbridge}.)
Federation Flagship: Renewed	block_b00	SoG_15	sog	15 V	Ins		Event																			Plays on your [Fed] Enterprise (except [OS]). End of each turn, if ship is undocked, uncloaked, and has its matching commander aboard at a [S] mission, draw an additional card. (Unique.)
Shades of Gray: Anguish	block_b00	SoG_16	sog	16 V	TNG		Event											[HA]								Seeds or plays on table. Doubles requirements of each {Cosmic String Fragment}, {Gravitic Mine}, {Menthar Booby Trap}, and {Null Space}, and personnel that help overcome those dilemmas are "stopped." (Immune to {Kevin Uxbridge}.)
Shades of Gray: Brutality	block_b00	SoG_17	sog	17 V	TNG		Event											[HA]								Seeds or plays on table. Doubles skill requirements of each {Archer}, {Barclay's Protomorphosis Disease}, {Interphasic Plasma Creatures}, {Tsiolkovsky Infection}, and {Nanites}. (Immune to {Kevin Uxbridge}.)
Shades of Gray: Cruelty	block_b00	SoG_18	sog	18 V	TNG		Event											[HA]								Seeds or plays on table. Adds 2 Exobiology to each set of requirements on each {Alien Abduction}; {Chalnoth}; {Coalescent Organism}; {Shaka, When the Walls Fell}; and {Zaldan}. (Immune to {Kevin Uxbridge}.)
Dyson Sphere Door (Virtual Promo)	v_main	54VP	vpromos	54 VP	TNG		Doorway																			Place one atop Dilemma side deck (up to 13 dilemmas) during the seed phase. Dilemma side deck is now open and in play (immune to cards which close doorways). You may seed [AU] dilemmas. Dilemmas you download must come from here (ignoring cards that prevent downloading). When opponent seeds {Empok Nor}, you may download and seed up to three dilemmas related to Empok Nor beneath station from here.
Shades of Gray: Despair	block_b00	SoG_19	sog	19 V	TNG		Event											[HA]								Seeds or plays on table. Adds 1 to every printed number that appears on each {Ancient Computer}, {Birth of "Junior"}, {Nitrium Metal Parasites}, and {Rascals} (except Combo dilemmas). (Immune to {Kevin Uxbridge}.)
Son'a Observatory	block_b00	SoG_20	sog	20 V	Ins		Facility		Non-Aligned											Cloaking Device,	Son'a ship, Son'a,					Seeds on {Ba'ku Planet}. Cloaking Device. Your Son'a cards may report here (for free, once each turn). Twice per game, you may download a Son'a personnel OR {Matthew Dougherty} here.
Starbase One	block_b00	SoG_21	sog	21 V	CCG		Facility		Starfleet									[22][AU]								Build at your completed mission where you have a [SF] ENGINEER. DL/ Any [SF] card
Federation Flagship: Relaunched	block_b00	SoG_22	sog	22 V	Nem		Incident																			Seeds on table; download {U.S.S. Enterprise-E} to your [Fed] Outpost (opponent may [Flip]). Your [Ent-E] and [Fed][FC] personnel may report aboard your U.S.S. Enterprise-E. Once each turn, one such personnel may do so for free. Your three [Ent-E] personnel present together may meet an additional [Cmd] staffing requirement. Discard this incident if you have a [Fed] personnel in play who is not [Ent-E] or [FC].
Holoprogram: Historical Poker Game	block_b00	SoG_23	sog	23 V	TNG		Incident														Holodeck,					Seeds or plays on your ship with a Holodeck. In place of your normal card play, you may download {Albert Einstein}, {Sir Isaac Newton}, or {Stephen Hawking} aboard. Once per turn, if all three are aboard, you may "observe greatness": discard a card from hand, place bottom card of discard pile beneath draw deck or out-of-play, then draw one card (or up to two if {Data} is present).
Hotel Royale	block_b00	SoG_24	sog	24 V	TNG		Incident											[AU]			Royale-related,					Plays on {Theta VIII}. Your cards with "Hotel Royale" or "Royale Casino" in lore may report on planet (for free, once each turn). Points you score from Royale Casino dilemmas faced by your opponent's personnel do not count towards {Writ of Accountability}. OR Plays to download {The Charybdis} or a personnel with "Hotel Royale" or "Royale Casino" in lore, then discard incident.
maH nlv	block_b00	SoG-25a	sog,errata	25 V	ENT		Incident														Klingon,					Seeds on table. Your [22] Klingons may report where you have an [OS] Klingon (or vice-versa). Your [22] and [OS] Klingons may use 2 Treachery as if it were 1 Honor. OR Plays on your crew or Away Team of at least three [22] Klingons. Replace those Klingons (place out-of-play) by downloading an equal number of [OS] or [22] Klingon personnel.
Seductive Dance	block_b00	SoG_26	sog	26 V	TFF		Incident											[Crime]			Slave Girl,					Plays on table. Once each turn, when your {Commander Uhura} or slave girl is facing a dilemma, discard your event from play to choose one: one personnel present adds a skill from another personnel present until the end of the dilemma OR all personnel present are attributes all +1 until the end of current mission attempt OR one personnel present about to be killed is "stopped" instead.
Warp Speed Transfer	block_b00_conv	SoG_27	sog	27 V	ENT		Incident											[Pursuit]								Plays on table. When your crew is attempting a space mission aboard your ship, you may suspend play to move your other staffed ship on the same spaceline (up to double its full RANGE) to that mission and place one personnel aboard on the attempting ship; that personnel joins the crew. Each ship's RANGE for this turn is used, then place incident out-of-play. (Unique.)
Cluttering Irrelevancies	block_b00_conv	SoG_28	sog	28 V	VOY		Interrupt																			Once per turn, plays at start of mission attempt to target your [Holo] personnel. That personnel gains any skill until the end of the mission attempt, then returns to hand.
Investigate Anachronism	block_b00	SoG_29	sog	29 V			Mission	Planet	[FED] [KLI] [NON]					30		Alpha	2			Theta VIII						Anthropology x2 + (Greed x2 OR CUNNING>33)When seeded, you may download {Hotel Royale} here.
Save Stranded Crew	block_b00	SoG_30	sog	30 V			Mission	Planet	Any Away Team may attempt mission.					30		Alpha	3			Vagra II						Transporter Skill + Leadership + ENGINEER x2When seeded, you may download {All-Consuming Evil}.
Brilgar	block_b00_conv	SoG_31a	sog,errata	31 V	DS9	Universal	Personnel		Bajoran	SECURITY	6	6	7					[Stf]		Bajoran, Support Personnel, Bodyguard, Deep Space 9-related personnel,						SECURITY Anthropology Law 
Borg Queen (Shades of Gray)	block_b00	SoG_32	sog	32 V	VOY	Enigma	Personnel		Borg		6	12	6					[DQ][Def][Nav][Com]		Queen,			Queen's Borg Cube, Queen's Borg Sphere, Borg Queen's Ship, U.S.S. Enterprise (XX)	Unicomplex		When reported, selects any skill; may change skill at start of each turn. Leadership Treachery Twice per game, may download We Are the Borg. 
Six of Seven	block_b00_conv	SoG_33	sog	33 V	FC	Universal	Personnel		Borg		7	5	5					[DQ][Com]		Human,		Requisitions Drone				SCIENCE Archaeology Physics Once per game, may download Bynars Data Transfer in place of your normal card play. 
Aquiel Uhnari	block_b00	SoG_34	sog	34 V	TNG		Personnel		Federation	SCIENCE	6	6	4					[Stf]		Haliian,						SCIENCE Anthropology Computer Skill Exobiology Youth DL/ Canar 
Mr. Tuvok (Shades of Gray)	block_b0003_conv	crossoversup_54	sog,crossovers	35 V	DS9		Personnel		Federation	SECURITY	7	8	8					[MU][Stf][TE]		Vulcan,		(Tuvok)		Terran Rebellion HQ		SECURITY Computer Skill Mindmeld Memory Omega Once per game, may be taken into hand from draw deck when any player uses the DL/ on a [MQ] card. 
Mrs. O'Brien	block_b00	SoG_36	sog	36 V	DS9		Personnel		Federation	CIVILIAN	7	7	3							Human, Teacher, Deep Space 9-related personnel,		Keiko O'Brien				CIVILIAN Biology Exobiology Honor SCIENCE May draw a card for each Youth personnel that enters play here (once per game per affiliation). 
Stephen Hawking	block_b00	SoG_37	sog	37 V	TNG	Universal	Personnel		Federation	SCIENCE	8	11	1					[Holo]		Hologram,						SCIENCE Physics Astrophysics x2 Music 
Worf (Shades of Gray)	block_b00	SoG_38	sog	38 V	Nem		Personnel		Federation	SECURITY	8	7	10					[Ent-E]		Klingon, Ambassador,			U.S.S. Defiant (CoC)	Office of the President		SECURITY Honor x2 Leadership Law Anthropology Diplomacy 
Grish	block_b00	SoG_39	sog	39 V	ENT	Universal	Personnel		Ferengi	MEDICAL	4	6	6					[Stf][AU][22]		Ferengi, Nurse, Thief, Support Personnel,					Ulis	MEDICAL Exobiology Transporter Skill 
Krem	block_b00	SoG_40	sog	40 V	ENT		Personnel		Ferengi	SCIENCE	7	6	6					[22][AU][Stf]		Ferengi, Thief,			Quetsivoo		Ulis	SCIENCE Honor Astrophysics Geology FCA Navigation DL/ Commandeer Ship 
Muk	block_b00	SoG_41	sog	41 V	ENT		Personnel		Ferengi	SECURITY	4	5	7					[Stf][AU][22]		Ferengi, Thief,					Ulis	SECURITY Archaeology Physics Treachery DL/ Any [Fer][22] personnel OR any [22] equipment 
Ulis	block_b00	SoG_42	sog	42 V	ENT		Personnel		Ferengi	ENGINEER	4	7	6					[22][AU][Cmd]		Ferengi, Thief, Cook,			Quetsivoo	Klingon Restaurant	Grish,Krem,Muk	ENGINEER Acquisition Leadership Computer Skill Treachery Biology DL/ Secondary Market 
Rielat	block_b00	SoG_43	sog	43 V	VOY		Personnel		Kazon	MEDICAL	6	6	5					[DQ][Stf]		Kazon, Kazon-Ogla,						MEDICAL Anthropology Navigation Acquisition Music DL/ Thermal Deflectors 
Martrex	block_b00	SoG_44	sog	44 V	ENT		Personnel		Klingon	OFFICER	6	6	7					[Cmd][AU][22]		Klingon, High Council,			I.K.S. Nguq'Yab	Great Hall		OFFICER Leadership Music Biology Stellar Cartography 
Neras	block_b00_conv	SoG_45	sog	45 V	ENT		Personnel		Non-Aligned	CIVILIAN	6	5	5					[22][AU]		Orion, Slave Girl,				War Council		CIVILIAN Anthropology Once per game, when reported, draw two cards. 
Rishon	block_b00	SoG_46	sog	46 V	TNG		Personnel		Non-Aligned	CIVILIAN	7	5	2					[AU]		Human,				War Council		CIVILIAN Biology Geology Music Honor Twice per game, may download Rishon Uxbridge. 
The Bellboy	block_b00	SoG_47	sog	47 V	TNG		Personnel		Non-Aligned	CIVILIAN	7	6	6					[AU]		Human, Waiter, Royale-related,				War Council,Quark's Bar		CIVILIAN Doubles points of Royale Casino dilemmas where present. Greed Honor 
The Foragers	block_b00	SoG_48	sog	48 V	TNG		Personnel		Non-Aligned	MEDICAL+MEDICAL	2+2	7+7	5+5					[AU]		Aliens, Nurse, Dual-personnel,						MEDICAL+MEDICAL Doctor: Treachery Greed DL/ Ophidian Cane Nurse: Biology Exobiology DL/ Devidian Foragers 
Vina	block_b00_conv	SoG_49	sog	49 V	TOS		Personnel		Non-Aligned	CIVILIAN	7	5	3					[AU][OS]		Orion, Slave Girl,				War Council		CIVILIAN Honor Start of each turn, select a skill; loses skill at end of turn. 
Senator Vrax	block_b00	SoG_50	sog	50 V	ENT		Personnel		Romulan	V.I.P.	2	8	5					[22][AU]		Romulan, Senator,				Office of the Proconsul,Drone Control Room		V.I.P. Treachery x2 SCIENCE Law Diplomacy Astrophysics 
Phlox (Shades of Gray)	block_b00	SoG_51	sog	51 V	ENT		Personnel		Starfleet/Klingon	MEDICAL	8	8	6					[Stf][AU][22]		Denobulan,				Seat of Starfleet		MEDICAL Exobiology MEDICAL SCIENCE Honor Biology 
Morulla	block_b00	SoG_52	sog	52 V	VOY		Personnel		Vidiian	SECURITY	5	7	6					[DQ]		Vidiian, Chairman, Smuggler,						SECURITY Smuggling Computer Skill DL/ Jaglom Shrek - Information Broker 
Quetsivoo	block_b00	SoG_53	sog	53 V	ENT		Ship		Ferengi	Guzah'far Class	5	4	5					[AU][22]	[Stf][Stf]	Transport,	Thief,					Attributes all +1 for each thief aboard (limit 4). DL/ {Ferengi Gas Trap}
Schoolroom	block_b00	SoG_54	sog	54 V			Site														Professor, Teacher,					Youth personnel, professors, and teachers may report here. Once each turn, if player who controls station has a professor or teacher here, that player may place a personnel from hand with Archaeology, Anthropology, Astrophysics, Biology, Exobiology, Geology, Physics, or Stellar Cartography on the bottom of their discard pile to give each of his or her Youth personnel in play that skill until end of turn.{Deep Space 9}: Promenade
Phlox (Shades of Gray)*	block_b00	SoG_51alt	sog	51 VP	ENT		Personnel		Klingon/Starfleet	MEDICAL	8	8	6					[22][AU][Stf]		Denobulan,				Seat of Starfleet		MEDICAL Exobiology MEDICAL SCIENCE Honor Biology 
U.S.S. Enterprise-J (Virtual Promo) 2E	v_second	STVP-EN085	VP	85 VP			Event																			Plays in your core. Each of your personnel at a mission that is worth 40 or more points is attributes +1. (Unique.)
Show Trial 2E	v_second	STVE-EN15007	TUC	7 V			Dilemma	Space/Planet																		Randomly select a personnel who has Leadership or MEDICAL to be stopped. If you have more points than each of your opponents, randomly select an additional personnel to be stopped.
The Void Alliance (Virtual Promo) 2E	v_second	STVE-EN15016	TUC	16 V			Event																			To play this event, you must command three [Voy] personnel. Plays in your core. When your personnel is facing a dilemma, you may give command of this event to the player on your left to have that personnel gain a skill of your choice until the end of that dilemma (move this event to his or her core).
Warrior's Resolve 2E	v_second	STVE-EN15022	TUC	22 V			Interrupt																			Order - Randomly select a card in your discard pile to be removed from the game. If that card was a [Kli] personnel, add that personnel's cost to the attributes of each of your [Kli] ships until the end of turn. Place this interrupt on the bottom of your deck.
George Primmin Starfleet Security 2E	v_second	STVE-EN16035	FTB	35 V			Personnel		Federation		6	5	6					[2eDS9][Stf]		Human,						Anthropology OFFICER Computer Skill SECURITY When this personnel is about to be stopped by a dilemma, name a unique personnel. That personnel cannot be killed or stopped by dilemmas until the end of turn. 
Coordinated Counterattack 2E	v_second	STVE-EN17023	RTS	23 V			Event																			To play this event, you must command six [OS] or [CF] personnel. Plays in your core. Opponent's personnel cannot gain skills.
Explore Extradimensional World 2E	v_second	STVE-EN17046	RTS	46 V			Mission	Planet	Any affiliation (except [Bor]) may attempt this mission.					40		Gamma	2									Anthropology + Exobiology x2 + SCIENCE + Transporter Skill + CUNNING>32Your personnel cannot attempt this mission if it was attempted by your personnel on your previous turn.
Syrran Desert Wind 2E	v_second	STVE-EN17074	RTS	74 V			Personnel		Non-Aligned		8	7	7					[Cmd][AU]		Vulcan, Dissident,						Anthropology Archaeology Diplomacy Honor x2 Leadership Once per game, when this personnel begins a mission attempt at a mission worth 40 or more points, you may draw two cards. 
Azetbur Visionary Chancellor 2E	v_second	STVE-EN15037	TUC	1 VP			Personnel		Klingon		7	6	6					[Cmd][AU]		Klingon, Chancellor,	Maneuver event, Assault event,			Great Hall		Anthropology Diplomacy Exobiology Honor Law Leadership x2 When this personnel uses a skill to complete a mission, you may destroy three of your Assault and/or Maneuver events to score 10 points. 
Ro Laren Headstrong Ensign 2E	v_second	STVE-EN16037	FTB	2 VP			Personnel		Federation		4	6	6					[Stf][2eTNG]		Bajoran,			Cosette			Navigation OFFICER Computer Skill While this personnel is facing a dual dilemma, she cannot be randomly selected by dilemmas. 
U.S.S. Enterprise Earth's Savior(Virtual Promo) 2E	v_second	STVP-EN017	VP	17 VP			Ship		Federation	Constitution Class	8	7	7					[OS] or [Films][AU]	[Cmd][Stf]			Starship Enterprise				While you command a [OS] or [Films] personnel, you may play this ship at your {Earth}. When this ship is about to move between Earth and another mission, subtract 1 from the Range required.
B'Elanna Torres Straightforward Engineer (Virtual Promo) 2E	v_second	STVP-EN055	VP	55 VP			Personnel		Federation		5	6	7					[Cmd][Voy][DQ]		Human/Klingon,	Damage card,					ENGINEER x2 Physics Computer Skill SCIENCE Treachery Order - If this personnel is aboard your ship, discard a card from hand to remove a Damage card from that ship. You may do this only once each turn. 
Quark Little Green Man (Virtual Promo) 2E	v_second	STVP-EN057	VP	57 VP			Personnel		Ferengi		4	6	6					[2eDS9][Cmd]		Ferengi,			Quark's Treasure	Quark's Bar	Brunt,Gaila,Gral,Grand Nagus Gint,Ishka,Pel,Prosar,Rom	Acquisition Anthropology Physics While this personnel is present with a [AU] personnel, he is attributes +1 and gains Acquisition, Diplomacy, and Treachery. 
Phlox Alien Physiologist (Virtual Promo) 2E	v_second	STVP-EN059	VP	59 VP			Personnel		Starfleet		6	6	5					[Stf][AU][22]		Denobulan,				Seat of Starfleet		Biology Exobiology MEDICAL Physics SCIENCE When your personnel present is about to be killed, you may stop this personnel to prevent that and place that personnel on your headquarters where he or she could be played. 
Leeta Rebel Supporter (Virtual Promo) 2E	v_second	STVP-EN070	VP	70 VP			Personnel		Bajoran		6	5	4					[TN]		Bajoran, Dissident, Dabo Girl,	Dissident,			Quark's Bar		Anthropology Honor When you play this personnel, discard a card from hand. While you have more than ten cards in your discard pile, each of your Dissident personnel present is attributes +1. 
