Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Ornithar	Trad_Virtual_OTF_Open_Warp	emissarysup_52	dom	C	DS9	univ	Personnel		Dominion	CIVILIAN	5	7	6					[GQ]		Karemma; Male;		Ornithar				CIVILIAN Greed SCIENCE Geology
Orren Ran	Trad_Virtual_OTF_Open_Warp	orrenran	ds9	C	DS9	univ	Personnel		Federation	CIVILIAN	5	7	6					[Stf]		Klaestron; Male; Support Personnel;		Orren Ran				CIVILIAN Geology ENGINEER
Palteth	Trad_Virtual_b00_OTF_Open_Warp	comingofage_26	premiere	C	TNG	univ	Personnel		Romulan	ENGINEER	3	8	7					[Stf]		Romulan; Male; Mission Specialist;		Palteth				ENGINEER Computer Skill
Pa'rena	Trad_Virtual_OTF_Open_Warp	100parena	tmp	100 C	Ins	univ	Personnel		Non-Aligned	SCIENCE	5	7	4					[Stf]		Son'a; Female;		Pa'rena				SCIENCE Physics Exobiology Your {Ketracel-White} may report here, for free.
Parn	Trad_Virtual_OTF_Open_Warp	emissarysup_45	ds9	C	DS9	univ	Personnel		Cardassian	V.I.P.	5	8	6					[Cmd]		Cardassian; Legate; Male;		Parn		Central Command		V.I.P. Treachery Archaeology Diplomacy
Patrol Neutral Zone	Trad_Virtual_OTF_Open_Warp	Patrol-Neutral-Zone	fc	U		univ	Mission	[S]	[FED][ROM]					10X	Neutral Zone Region	Alpha	5			Nebula; Neutral Zone Region;	Neutral Zone Region;					Leadership + No opposing ships in Neutral Zone X = number of Neutral Zone locations in play.
Patrol Ship	Trad_Virtual_OTF_Open_Warp	emissarysup_77	roa	C	DS9	univ	Ship		Cardassian	Hideki Class	8	5	6						[Stf] 	Cardassian ship; Tractor Beam;						Tractor Beam (cannot carry ships aboard).
Paul Rice	Trad_Virtual_OTF_Open_Warp	paulrice	au	U	TNG	univ	Personnel		Federation	OFFICER	7	7	6					[Cmd][Holo]		Hologram; Captain; Male;		Paul Rice	U.S.S. Drake			OFFICER Leadership Computer Skill Nullifies one {Echo Papa 607} where present.
Paxim	Trad_Virtual_OTF_Open_Warp	paxim	voy	169 C	VOY	univ	Personnel		Non-Aligned	OFFICER	7	7	6					[Cmd][DQ]		Talaxian; Male;		Paxim				OFFICER Navigation Astrophysics Exobiology
Paxton Reese	Trad_Virtual_OTF_Open_Warp	paxtonreese	ds9	C	DS9	univ	Personnel		Federation	SCIENCE	6	6	5							Human; Deep Space 9-related personnel; Male; Support Personnel;		Paxton Reese				SCIENCE Navigation Stellar Cartography
Perak	Trad_Virtual_OTF_Open_Warp	perak	ds9	C	DS9	univ	Personnel		Cardassian	SECURITY	5	6	7					[Stf]		Cardassian; Male;		Perak				SECURITY ENGINEER Greed Treachery
Planet	Trad_Virtual_OTF_Open_Warp	planet	fc	C		univ	Mission	[P]	Any Away Team may attempt mission.					20		Alpha	3									Landed ship + (Geology OR Greed)
Prak	Trad_Virtual_OTF_Open_Warp	prak	roa	C	TNG	univ	Personnel		Ferengi	OFFICER	6	8	7					[Cmd]		Ferengi; DaiMon; Male; Support Personnel;		Prak			Jean-Luc Picard	OFFICER Navigation Stellar Cartography
Pralor Unit 6263	Trad_Virtual_OTF_Open_Warp	109pralorunit6263	ha	109 C	VOY	univ	Personnel		Non-Aligned	OFFICER	5	7	10					(S>[Cmd][DQ]		Android; Neuter;		Pralor Unit 6263				OFFICER Leadership Computer Skill Navigation
Pralor Warship	Trad_Virtual_OTF_Open_Warp	130pralorwarship	ha	130 U	VOY	univ	Ship		Non-Aligned	Warship Class	7	10	9					(S>[DQ]	[Cmd][Stf][Stf] 	Tractor Beam;			Pralor Unit 6263			Tractor Beam Your {Pralor Unit}s may report aboard.
Prylar Mond	Trad_Virtual_OTF_Open_Warp	prylarmond	ds9	C	DS9	univ	Personnel		Bajoran	CIVILIAN	8	7	3							Bajoran; Male; Prylar; Support Personnel;		Prylar Mond				CIVILIAN Anthropology Exobiology
Qol	Trad_Virtual_OTF_Open_Warp	qol	roa	C	TNG	univ	Personnel		Ferengi	SCIENCE	6	7	6					[Stf]		Ferengi; Male; Mission Specialist; U.S.S. Enterprise-related personnel;		Qol			Par Lenor	SCIENCE Exobiology
Rabek	Trad_Virtual_OTF_Open_Warp	rabek	voy	153 C	VOY	univ	Personnel		Kazon	MEDICAL	7	6	8					[DQ][Stf]		Kazon; Kazon-Nistrim; Male; Support Personnel;		Rabek		The Kazon Collective (Nistrim)		MEDICAL Exobiology Physics
Rae'alin	Trad_Virtual_OTF_Open_Warp	101raealin	tmp	101 C	Ins	univ	Personnel		Non-Aligned	ENGINEER	5	7	5					[Stf]		Son'a; Male;		Rae'alin				ENGINEER Geology Anthropology Archaeology
Ranjen	Trad_Virtual_OTF_Open_Warp	ranjen	borg	89 C	VOY	univ	Personnel		Hirogen	ENGINEER	7	7	8					[DQ][Stf]		Hirogen; Beta-Hirogen; Male; Support Personnel;		Ranjen		Hirogen Hunt (Idrin)		ENGINEER Navigation x 2 Physics
Rano Dake	Trad_Virtual_OTF_Open_Warp	ranodake	ds9	C	DS9	univ	Personnel		Bajoran	SECURITY	6	7	6					[Stf]		Bajoran; Deep Space 9-related personnel; Male; Support Personnel;		Rano Dake				SECURITY Geology Youth
Rase Norvan	Trad_Virtual_OTF_Open_Warp	rasenorvan	ds9	C	DS9	univ	Personnel		Bajoran	MEDICAL	7	5	4					[Stf]		Bajoran; Deep Space 9-related personnel; Male;		Rase Norvan				MEDICAL Biology Music Youth
Rax'Na	Trad_Virtual_OTF_Open_Warp	raxna	ds9	C	DS9	univ	Personnel		Non-Aligned	SCIENCE	3	6	6					[Stf]		Kressari; Male;		Rax'Na				SCIENCE Astrophysics Biology Treachery
Rebel Interceptor	Trad_Virtual_OTF_Open_Warp	crossoversup_77	mm	121 C	DS9	univ	Ship		Federation	Interceptor Class	6+X	8	6					[MU][TE]	[TE] 	Bajoran ship; Federation ship; Interceptor;			Smiley			May take off or land once each turn. X=3 if moving within a region.
Regnor	Trad_Virtual_OTF_Open_Warp	086regnor	tmp	86 C	TSfS	univ	Personnel		Klingon	MEDICAL	6	7	7					[AU][Films][Stf]		Klingon; Male; Support Personnel;		Regnor				MEDICAL Exobiology Anthropology
Rekelen	Trad_Virtual_OTF_Open_Warp	emissarysup_47	ds9	C	DS9	univ	Personnel		Cardassian	CIVILIAN	7	7	3							Cardassian; Dissident; Female;		Rekelen				CIVILIAN Youth Computer Skill Geology
Richard Wilkins	Trad_Virtual_OTF_Open_Warp	richardwilkins	fc	C	FC	univ	Personnel		Federation	SCIENCE	7	7	5					[Stf]		Human; Male; Mission Specialist;		Richard Wilkins				SCIENCE Stellar Cartography
Rigelian Freighter	Trad_Virtual_OTF_Open_Warp	rigelianfreighter	ds9	C	DS9	univ	Ship		Non-Aligned	Merchant Freighter	6	6	9						[Cmd] 	Freighter; Tractor Beam;						Tractor Beam
Ril	Trad_Virtual_OTF_Open_Warp	ril	voy	156 C	VOY	univ	Personnel		Kazon	CIVILIAN	7	6	5					[DQ]		Kazon; Female; Kazon-Ogla;		Ril		The Kazon Collective (Ogla)	Jabin	CIVILIAN Anthropology MEDICAL Geology
Rinnak Pire	Trad_Virtual_OTF_Open_Warp	rinnakpire	ds9	C	DS9	univ	Personnel		Bajoran	OFFICER	6	5	6					[Cmd]		Bajoran; Captain; Deep Space 9-related personnel; Male;		Rinnak Pire	Assault Vessel;Bajoran Freighter;Bajoran Interceptor;Bajoran Scout Vessel;Bajoran Raider;Alliance Interceptor;Bajoran Warship;			OFFICER Computer Skill Navigation May be matching commander of any [Univ] [Baj] ship.
Rionoj	Trad_Virtual_OTF_Open_Warp	rionoj	ds9	C	DS9	univ	Personnel		Non-Aligned	CIVILIAN	4	6	6					[Cmd]		Boslic; Captain; Female;		Rionoj		War Council		CIVILIAN ENGINEER Greed Navigation
R'Mal	Trad_Virtual_b00_OTF_Open_Warp	rmal	bog	C	TNG	univ	Personnel		Romulan	SCIENCE	7	7	6					[Stf]		Romulan; Male; Mission Specialist;		R'Mal				SCIENCE Archaeology
Romara Cal	Trad_Virtual_OTF_Open_Warp	crossoversup_34	mm	54 C	DS9	univ	Personnel		Bajoran	MEDICAL	6	7	6					[KCA][MU][Stf]		Bajoran; Male; Support Personnel;		Romara Cal			The Intendant	MEDICAL Biology Physics
Romulan Shuttle	Trad_Virtual_OTF_Open_Warp	romulanshuttle	bog	C	DS9	univ	Ship		Romulan	Shuttlecraft	7	3	3						 	Cloaking Device; Romulan ship;			Senator Vreenak			Cloaking Device
Rukor	Trad_Virtual_OTF_Open_Warp	crossoversup_65	mm	96 U	DS9	univ	Personnel		Klingon	OFFICER	6	7	7					[KCA][MU][Stf]		Klingon; Male; Support Personnel;		Rukor				OFFICER Navigation x 2 Astrophysics
Runabout	Trad_Virtual_OTF_Open_Warp	runabout	premiere	C	TNG	univ	Ship		Federation	Runabout Class	7	5	5						 	Federation ship;						
Saldin	Trad_Virtual_OTF_Open_Warp	saldin	voy	157 C	VOY	univ	Personnel		Kazon	CIVILIAN	4	7	7					[DQ]		Kazon; Bartender; Cook; Kazon-Pommar; Male;		Saldin		The Kazon Collective (Pommar)		CIVILIAN Computer Skill SECURITY Archaeology
Sam Lavelle	Trad_Virtual_OTF_Open_Warp	71samlavellea	ha	71 C	TNG	univ	Personnel		Federation	OFFICER	7	7	7					[Stf]		Human; Male; U.S.S. Enterprise-related personnel;		Sam Lavelle				OFFICER Navigation Computer Skill DL/ {Lower Decks}
Sam'po	Trad_Virtual_OTF_Open_Warp	103sampo	tmp	103 C	Ins	univ	Personnel		Non-Aligned	SECURITY	4	7	5					[Cmd]		Son'a; Male;		Sam'po				SECURITY Navigation Treachery Stellar Cartography
Sarita Carson	Trad_Virtual_OTF_Open_Warp	emissarysup_61	bog	C	DS9	univ	Personnel		Federation	SECURITY	6	7	5					[Stf]		Human; Female; Support Personnel;		Sarita Carson				SECURITY Navigation SCIENCE
Sarod	Trad_Virtual_OTF_Open_Warp	104sarod	tmp	104 C	TWOK	univ	Personnel		Non-Aligned	CIVILIAN	6	8	10					[AU][Films][Stf]		Human; Khan-related card; Khan-related personnel; Male;		Sarod		Revenge Is A Dish Best Served Cold, War Council		CIVILIAN Draw a card when you place a {Ceti Eel} on a personnel here. Exobiology Anthropology MEDICAL
Science Vessel	Trad_Virtual_OTF_Open_Warp	tngsup_45V	premiere	C	TNG	univ	Ship		Romulan	Science Class	8	5	6						 	Romulan ship;						
Scout Vessel	Trad_Virtual_OTF_Open_Warp	scoutvessel	premiere	C	TNG	univ	Ship		Romulan	Scout Class	9	3	3						 	Romulan ship; Scout;						
Search for Weapons	Trad_Virtual_OTF_Open_Warp	searchforweapons	sdII	P		univ	Mission	[P]	[FED][KLI][CAR][BAJ][FER]					30	Demilitarized Zone Region	Alpha	3			Demilitarized Zone Region;	Demilitarized Zone Region; hand weapon;					OFFICER + Navigation + Treachery May seed hand weapons under here.
Secure Station	Trad_Virtual_OTF_Open_Warp	securestation	borg	41 C		univ	Mission	[S]	[HIR]					30		Delta	2				Alpha-Hirogen;					Alpha-Hirogen + total WEAPONS>opponent's total WEAPONS here
Security Holding Cell	Trad_OTF_Open_Warp	hmf5_17	bog	U		univ	Site													Brig; Capturing-related card;						Has a Brig. Once each turn, player who controls station may download {Brainwash}, {Interrogation} or {Torture} to a captive held in this Brig if that player has a Tal Shiar, Obsidian Order, Resistance or Section 31 personnel (or a personnel who has SECURITY and Treachery) unopposed here. Any Nor: Promenade
Selok	Trad_Virtual_OTF_Open_Warp	selok	premiere	C	TNG	univ	Personnel		Romulan	V.I.P.	4	8	5					[Stf]		Romulan; Ambassador; Female; Mission Specialist; Vulcan;		Selok				V.I.P. Treachery
Sethis	Trad_Virtual_OTF_Open_Warp	sethis	voy	185 C	VOY	univ	Personnel		Vidiian	SECURITY	3	7	6					[Cmd][DQ]		Vidiian; Male;		Sethis				SECURITY Archaeology Exobiology Leadership
Seventeen of Eighteen	Trad_Virtual_OTF_Open_Warp	seventeenofeighteen	borg	62 C	VOY	univ	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Humanoid; Drone;		Seventeen of Eighteen				Geology Stellar Cartography SCIENCE While on your ship in the Delta Quadrant, it is RANGE +2. (Cumulative.)
Shandor	Trad_Virtual_OTF_Open_Warp	ST1E-ENAGT015	agt	15 P	DS9	univ	Personnel		Bajoran	CIVILIAN	7	6	3							Bajoran; Deep Space 9-related personnel; Male; Prylar;		Shandor				CIVILIAN Archaeology Diplomacy Honor
Sharic	Trad_Virtual_OTF_Open_Warp	105sharic	tmp	105 C	Ins	univ	Personnel		Non-Aligned	MEDICAL	6	5	6							Tarlac; Female;	Son'a ship;	Sharic				MEDICAL Biology Computer Skill If on your Son'a ship, cancels its restriction box.
Simon Tarses	Trad_Virtual_OTF_Open_Warp	simontarses	premiere	C	TNG	univ	Personnel		Federation	MEDICAL	6	5	5							Romulan/Human; Male; Mission Specialist;		Simon Tarses				MEDICAL Youth
Sinaren	Trad_Virtual_OTF_Open_Warp	sinaren	borg	119 C	VOY	univ	Personnel		Vidiian	MEDICAL	6	7	4					[DQ][Stf]		Vidiian; Male;		Sinaren		The Vidiian Sodality		MEDICAL Biology Geology Archaeology
Sir Isaac Newton	Trad_Virtual_OTF_Open_Warp	sirisaacnewton	premiere	R	TNG	univ	Personnel		Federation	SCIENCE	7	11	3					[Holo]		Hologram; Male; Mission Specialist;		Sir Isaac Newton				SCIENCE Physics x 2
Sito Jaxa	Trad_Virtual_OTF_Open_Warp	tngsup_22V	premiere	C	TNG	univ	Personnel		Federation	SECURITY	8	6	6					[Stf]		Bajoran; Female; Support Personnel; U.S.S. Enterprise-related personnel;		Sito Jaxa				SECURITY Navigation Youth
Six of Eleven	Trad_Virtual_OTF_Open_Warp	Six-of-Eleven	fc	C	FC	univ	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Human; Drone;		Six of Eleven				Physics Navigation SCIENCE When on your ship, may download an {Alternate Universe Door} in place of one card draw.
Six of Nineteen	Trad_Virtual_OTF_Open_Warp	sixofnineteen	efc	P	FC	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Capturing-related card; Drone;	Drone;	Six of Nineteen				Just before {Rogue Borg} present initiate battle, may download a [Univ] drone to replace (discard) one of them. Exobiology DL/ {Intruder Alert!}
Six of Seventeen	Trad_Virtual_OTF_Open_Warp	sixofseventeen	fc	C	FC	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;		Six of Seventeen				Physics Computer Skill Once every turn, if on a ship, may reduce RANGE or WEAPONS by 2 until end of turn. (Not cumulative.)
Six of Thirteen	Trad_Virtual_OTF_Open_Warp	sixofthirteen	twt	45 C	TNG	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid; Capturing-related card; Drone;		Six of Thirteen				Astrophysics Immune to {Thine Own Self}. If present when your {Adapt: Negate Obstruction} is nullified, you may place it beneath draw deck.
Six of Twelve	Trad_Virtual_OTF_Open_Warp	sixoftwelve	borg	63 C	VOY	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;		Six of Twelve				SECURITY Where present, your Borg are each CUNNING and STRENGTH +1. (Cumulative.)
Sixteen of Nineteen	Trad_Virtual_OTF_Open_Warp	sixteenofnineteen	fc	C	FC	univ	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Humanoid; Drone;		Sixteen of Nineteen				Archaeology Geology May acquire artifact(s) if on same planet or aboard a ship at same space location.
Solok	Trad_Virtual_OTF_Open_Warp	solok	roa	C	TNG	univ	Personnel		Ferengi	OFFICER	4	7	6					[Cmd]		Ferengi; DaiMon; Male;		Solok				OFFICER Smuggling Archaeology MEDICAL
Son'a Battleship	Trad_Virtual_OTF_Open_Warp	124sonabattleship	tmp	124 R	Ins	univ	Ship		Non-Aligned	Son'a Battleship	10	10	9						[Cmd][Stf][Stf] 	Son'a ship; Tractor Beam;	Shuttlecraft; Son'a;					Son'a shuttlecraft may report, be carried, and launch aboard. Tractor Beam
Son'a Shuttle	Trad_Virtual_OTF_Open_Warp	125sonashuttle	tmp	125 C	Ins	univ	Ship		Non-Aligned	Son'a Shuttlecraft	5	7	6						 	Capturing-related card; Shuttlecraft; Son'a ship;	Son'a;	Son'a Shuttle				{Transporter Drones} may report aboard (for free, once each turn).
Soong-type Android	Trad_Virtual_OTF_Open_Warp	soongtypeandroid	qc	C	TNG	univ	Personnel		Non-Aligned	*	7	10	10					[Stf]		Android; Female; Male; Neuter; Soong-type android;		Soong-type Android				* Computer Skill Youth * Select classification and gender when reporting.
Sorum	Trad_Virtual_OTF_Open_Warp	sorum	voy	186 C	VOY	univ	Personnel		Vidiian	SECURITY	5	5	6					[DQ][Stf]		Vidiian; Bodyguard; Male;		Sorum				SECURITY Anthropology Biology Geology DL/ {Lower Decks}
Soto	Trad_Virtual_OTF_Open_Warp	soto	dom	U	DS9	univ	Personnel		Non-Aligned	SECURITY	4	6	7					[Stf]		Lethean; Male;		Soto				SECURITY Empathy Treachery May nullify {Lethean Telepathic Attack} where present.
Space	Trad_Virtual_OTF_Open_Warp	Space_ab	qc	C		univ	Mission	[S]								Alpha	X									Counts as 1/2 card. Limit 4. May insert into spaceline. X = 3 + Number of adjacent % locations.
Stadi	Trad_Virtual_OTF_Open_Warp	stadi	voy	133 C	VOY	univ	Personnel		Federation	OFFICER	7	7	5					[DQ][Stf]		Betazoid; Female;	Intrepid Class;	Stadi				OFFICER Empathy Navigation Honor If on a [Fed] ship, it is RANGE +1 (+2 if Intrepid class).
Starship Constitution	Trad_Virtual_b00_OTF_Open_Warp	starshipconstitutiona	twt	107 C	TOS	univ	Ship		Federation	Constitution Class	6	4	6					[AU][OS]	[OS] 	Federation ship; Tractor Beam;						Tractor Beam DL/ Any % Federation [OS] personnel
Starship Constitution (The Motion Pictures)	Trad_Virtual_OTF_Open_Warp	111starshipconstitution	tmp	111 C	TWOK	univ	Ship		Federation	Constitution Class	6	5	6					[AU][Films]	[Films] 	Federation ship; Tractor Beam;						Tractor Beam DL/ Any % Federation [Films] personnel
Study Badlands	Trad_Virtual_OTF_Open_Warp	studybadlands	ds9	U		univ	Mission	[S]	Any crew may attempt mission.					25	Badlands Region	Alpha	5			Badlands Region;	Badlands Region;					Navigation x2 + Stellar Cartography x2
Study Plasma Storm	Trad_Virtual_OTF_Open_Warp	studyplasmastorm	ds9	S		univ	Mission	[S]	[CAR][BAJ][DOM]					30		Alpha	2									SCIENCE + ENGINEER + Astrophysics + CUNNING>30 Computer Skill required to use any equipment here.
Study Pulsar	Trad_Virtual_OTF_Open_Warp	studypulsar	sdII	P		univ	Mission	[S]	[FED][ROM][KLI]					25		Alpha	3									Navigation + Astrophysics + Computer Skill
Sumek	Trad_Virtual_OTF_Open_Warp	72sumekfed	ha	72 C	VOY	univ	Personnel		Federation/Hirogen	SCIENCE	7	8	8					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Sumek				SCIENCE ENGINEER Stellar Cartography
Sumek*	Trad_Virtual_OTF_Open_Warp	72sumekhir	ha	72 C	VOY	univ	Personnel		Hirogen/Federation	SCIENCE	7	8	8					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Sumek				SCIENCE ENGINEER Stellar Cartography
Suna	Trad_Virtual_OTF_Open_Warp	suna	otsd	P	TNG	univ	Personnel		Non-Aligned	SECURITY	3	7	4					[Cmd]		Capturing-related card; Male;		Suna				SECURITY MEDICAL Treachery Once per game, may download {Reflection Therapy}.
Sunad	Trad_Virtual_OTF_Open_Warp	ST1E-ENAGT031a	agt	31 P	TNG		Personnel		Non-Aligned	OFFICER	5	8	6					[Cmd]		Zalkonian; Captain; Male;		Sunad				OFFICER SECURITY Leadership Physics Law
Survey Star System	Trad_Virtual_OTF_Open_Warp	surveystarsystem	ds9	U		univ	Mission	[S]	[KLI][CAR][BAJ][FER]					30		Gamma	3									Navigation + Stellar Cartography + Diplomacy + SCIENCE
Taar	Trad_Virtual_OTF_Open_Warp	comingofage_13	roa	C	TNG	univ	Personnel		Ferengi	OFFICER	7	7	7					[Cmd]		Ferengi; DaiMon; Male;		Taar				OFFICER Diplomacy Astrophysics May double {Ferengi Attack} faced in same quadrant.
Tagus	Trad_Virtual_OTF_Open_Warp	tagus	mm	113 C	TNG	univ	Personnel		Romulan	SECURITY	5	7	8					[Stf]		Romulan; Bodyguard; Male; Mission Specialist;		Tagus				SECURITY Treachery
Tahglio	Trad_Virtual_OTF_Open_Warp	065tahglio	tmp	65 C	TSfS	univ	Personnel		Federation	SECURITY	5	5	7					[AU][Films][Stf]		Human; Male; Mission Specialist;		Tahglio				SECURITY Computer Skill
Taitt	Trad_Virtual_OTF_Open_Warp	taitt	premiere	C	TNG	univ	Personnel		Federation	SCIENCE	6	7	4					[Stf]		Human; Female; Support Personnel; U.S.S. Enterprise-related personnel;		Taitt				SCIENCE Stellar Cartography Geology
Takirac	Trad_Virtual_OTF_Open_Warp	takirac	borg	90 U	VOY	univ	Personnel		Hirogen	OFFICER	7	7	8					[Cmd][DQ]		Hirogen; Male;		Takirac		Hirogen Hunt (Karr)		OFFICER Diplomacy Honor Leadership
Takket	Trad_Virtual_b00_OTF_Open_Warp	takket	premiere	C	TNG	univ	Personnel		Romulan	MEDICAL	4	7	7					[Cmd]		Romulan; Male; Mission Specialist;		Takket				MEDICAL Exobiology
Tallus	Trad_Virtual_OTF_Open_Warp	tallus	premiere	C	TNG	univ	Personnel		Romulan	OFFICER	3	7	7					[Cmd]		Romulan; Male; Mission Specialist;		Tallus				OFFICER Leadership
Tanar	Trad_Virtual_OTF_Open_Warp	tanar	borg	95 C	VOY	univ	Personnel		Kazon	SCIENCE	6	6	7					[DQ][Stf]		Kazon; Kazon-Nistrim; Male;		Tanar		The Kazon Collective (Nistrim)		SCIENCE Archaeology Biology Anthropology
Targ	Trad_Virtual_OTF_Open_Warp	targ	au	C	TNG	univ	Personnel		Klingon	ANIMAL	4	1	5							Targ; Male;	Klingon;	Targ				ANIMAL All non-Targ Klingons STRENGTH +1 where present. Nullifies one just-played {Rogue Borg} where present.
Tarus	Trad_Virtual_OTF_Open_Warp	tarus	premiere	C	TNG	univ	Personnel		Romulan	SCIENCE	4	8	7					[Stf]		Romulan; Male; Mission Specialist;		Tarus				SCIENCE Stellar Cartography
Taul	Trad_Virtual_b00_OTF_Open_Warp	taul	premiere	C	TNG	univ	Personnel		Romulan	SECURITY	4	7	8					[Stf]		Romulan; Male; Support Personnel;		Taul				SECURITY Treachery Archaeology
Taurik	Trad_Virtual_OTF_Open_Warp	taurik	premiere	C	TNG	univ	Personnel		Federation	ENGINEER	7	7	8					[Stf]		Vulcan; Male; Mission Specialist;		Taurik				ENGINEER Mindmeld
Taylor Moore	Trad_Virtual_OTF_Open_Warp	taylormoore	ds9	C	DS9	univ	Personnel		Federation	SECURITY	7	6	8					[Stf]		Human; Deep Space 9-related personnel; Male; Support Personnel;		Taylor Moore				SECURITY Leadership Archaeology
Taymar Bern	Trad_Virtual_OTF_Open_Warp	crossoversup_35	mm	55 C	DS9	univ	Personnel		Bajoran	SECURITY	4	7	8					[KCA][MU][Stf]		Bajoran; Male;		Taymar Bern			The Intendant;Professor Sisko	SECURITY Anthropology Navigation Treachery
Telari	Trad_Virtual_OTF_Open_Warp	telari	voy	188 C	VOY	univ	Personnel		Vidiian	MEDICAL	5	6	5					[DQ][Stf]		Vidiian; Male;		Telari		The Vidiian Sodality		MEDICAL SCIENCE Anthropology Physics DL/ {Vidiian Harvester}
Telle	Trad_Virtual_OTF_Open_Warp	telle	dom	C	TNG	univ	Personnel		Cardassian	SECURITY	4	6	7					[Stf]		Cardassian; Glinn; Male; Support Personnel; U.S.S. Enterprise-related personnel;		Telle				SECURITY Computer Skill MEDICAL
Temo'Zuma	Trad_Virtual_OTF_Open_Warp	temozuma	dom	C	DS9	univ	Personnel		Dominion	SECURITY	7	6	9					[GQ][KW][Stf]		Jem'Hadar; Male; Support Personnel;		Temo'Zuma				SECURITY ENGINEER Transporter Skill
Ten of Nineteen	Trad_Virtual_OTF_Open_Warp	tenofnineteen	fc	C	FC	univ	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Humanoid; Drone;		Ten of Nineteen				Astrophysics Navigation Once each turn, if on your ship, may force one opponent's ship at same location to decloak.
Terran Outpost	Trad_OTF_Open_Warp	terranoutpost	mm	28 C	DS9	univ	Facility		Federation	Outpost			28					[MU][TE]								Seed one OR build where you have a [TE] ENGINEER. May be seeded or built at {Terran Hideout} if no {headquarters} there.
Test Propulsion Systems	Trad_Virtual_OTF_Open_Warp	testpropulsionsystems	otsd	P		univ	Mission	[S]	Any crew may attempt mission.					25		Alpha	5			Test mission;						Navigation + Physics + ENGINEER + % ship Solving player's ships are RANGE +2. (Cumulative.)
Thaden	Trad_Virtual_OTF_Open_Warp	thaden	voy	189 C	VOY	univ	Personnel		Vidiian	MEDICAL	5	6	4					[DQ][Stf]		Vidiian; Male;		Thaden		The Vidiian Sodality		MEDICAL ENGINEER Astrophysics Navigation Transporter Skill
Thei	Trad_Virtual_b00_OTF_Open_Warp	thei	premiere	C	TNG	univ	Personnel		Romulan	OFFICER	4	6	8					[Cmd]		Romulan; Duras-related; Male; Support Personnel;		Thei				OFFICER Geology Physics
Thenelak	Trad_Virtual_OTF_Open_Warp	thenelak	borg	117 C	VOY	univ	Personnel		Romulan	ENGINEER	5	7	5					[Stf]		Romulan; Female; Mission Specialist;		Thenelak				ENGINEER Physics
Thirteen of Nineteen	Trad_Virtual_OTF_Open_Warp	thirteenofnineteen	fc	C	FC	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;		Thirteen of Nineteen				SECURITY While on your ship, WEAPONS are +2. (Cumulative.)
Thompson	Trad_Virtual_OTF_Open_Warp	thompsonfed	voy	135 C	VOY	univ	Personnel		Federation/Non-Aligned	SCIENCE	5	7	6					[DQ][Stf]		Human; Male; U.S.S. Equinox-related personnel;		Thompson				SCIENCE Archaeology Treachery Physics
Thompson*	Trad_Virtual_OTF_Open_Warp	thompsonna	voy	135 C	VOY	univ	Personnel		Non-Aligned/Federation	SCIENCE	5	7	6					[DQ][Stf]		Human; Male; U.S.S. Equinox-related personnel;		Thompson				SCIENCE Archaeology Treachery Physics
Three of Nineteen	Trad_Virtual_OTF_Open_Warp	threeofnineteen	fc	C	FC	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;		Three of Nineteen				Just after stunning an opposing personnel, may abduct and assimilate that adversary. SECURITY DL/ {Assimilation Tubules}
T'Lor	Trad_Virtual_OTF_Open_Warp	tlor	ds9	C	DS9	univ	Personnel		Federation	SCIENCE	6	7	5					[Stf]		Deep Space 9-related personnel; Male; Support Personnel;		T'Lor				SCIENCE Geology Computer Skill
Tomek	Trad_Virtual_OTF_Open_Warp	tomek	premiere	C	TNG	univ	Personnel		Romulan	ENGINEER	4	7	6					[Holo]		Hologram; Male; Mission Specialist;		Tomek				ENGINEER Astrophysics
Torin	Trad_Virtual_OTF_Open_Warp	torin	premiere	C	TNG	univ	Personnel		Klingon	SCIENCE	7	6	6							Klingon; Male; Mission Specialist;		Torin				SCIENCE Astrophysics
Transwarp Hub	Trad_OTF_Open_Warp	22transwarphub	ha	22 R	VOY	univ	Facility		Borg	Outpost			68					[DQ]			Nebula;					Seeds or plays at any nebula. Once each turn, your ship may move from here to any {Transwarp Network Gateway}, or vice versa.
