Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Starship Constitution	main	starshipconstitution	twt	107 C	TOS	Universal	Ship		Federation	Constitution Class	6	4	6					[AU][OS]	[OS]	Federation ship, Tractor Beam, 				Deep Space Station K7		Tractor Beam DL/ Any % Federation [OS] personnel
Starship Constitution (The Motion Pictures)	main	111starshipconstitution	tmp	111 C	TWOK	Universal	Ship		Federation	Constitution Class	6	5	6					[AU][Films]	[Films]	Federation ship, Tractor Beam, 				Camp Khitomer		Tractor Beam DL/ Any % Federation [Films] personnel
Study Badlands	main	studybadlands	ds9	0 U		Universal	Mission	Space	Any crew may attempt mission.					25	Badlands Region	Alpha	5			Badlands Region, 	Badlands Region, 					Navigation x2 + Stellar Cartography x2
Study Plasma Storm	main	studyplasmastorm	ds9	0 S		Universal	Mission	Space	[CAR][BAJ][DOM]					30		Alpha	2									SCIENCE + ENGINEER + Astrophysics + CUNNING>30Computer Skill required to use any equipment here.
Study Pulsar	main	studypulsar	sdII	0 P		Universal	Mission	Space	[FED][ROM][KLI]					25		Alpha	3									Navigation + Astrophysics + Computer Skill
Sumek	xlist	72sumekfed	ha	072 C	VOY	Universal	Personnel		Federation/Hirogen	SCIENCE	7	8	8					[DQ][Holo][Stf]		Vulcan, Support Personnel, 						SCIENCE ENGINEER Stellar Cartography 
Sumek*	xlist	72sumekhir	ha	072 C	VOY	Universal	Personnel		Hirogen/Federation	SCIENCE	7	8	8					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SCIENCE ENGINEER Stellar Cartography 
Suna	main	suna	otsd	0 P	TNG	Universal	Personnel		Non-Aligned	SECURITY	3	7	4					[Cmd]		Capturing-related card, 						SECURITY MEDICAL Treachery Once per game, may download Reflection Therapy. 
Sunad	block_b01_conv	ST1E-ENAGT031a	agt,tngsup,errata	31 P	TNG		Personnel		Non-Aligned	OFFICER	5	8	6					[Cmd]		Zalkonian, Captain, 						OFFICER SECURITY Leadership Physics Law 
Survey Star System	main	surveystarsystem	ds9	0 U		Universal	Mission	Space	[KLI][CAR][BAJ][FER]					30		Gamma	3									Navigation + Stellar Cartography + Diplomacy + SCIENCE
Taar	main	taar	roa	0 C	TNG	Universal	Personnel		Ferengi	OFFICER	7	7	7					[Cmd]		Ferengi, Daimon, 					Letek	OFFICER Diplomacy Astrophysics May double Ferengi Attack in same quadrant. 
Tagus	main	tagus	mm	113 C	TNG	Universal	Personnel		Romulan	SECURITY	5	7	8					[Stf]		Romulan, Bodyguard, Mission Specialist, 						SECURITY Treachery 
Tahglio	main	065tahglio	tmp	065 C	TSfS	Universal	Personnel		Federation	SECURITY	5	5	7					[AU][Films][Stf]		Human, Mission Specialist, 				Camp Khitomer		SECURITY Computer Skill 
Taitt	main	taitt	premiere	0 C	TNG	Universal	Personnel		Federation	SCIENCE	6	7	4					[Stf]		Human, Support Personnel, U.S.S. Enterprise-related personnel, 						SCIENCE Stellar Cartography Geology 
Takirac	main	takirac	borg	090 U	VOY	Universal	Personnel		Hirogen	OFFICER	7	7	8					[Cmd][DQ]		Hirogen, 					Karr	OFFICER Diplomacy Honor Leadership 
Takket	block_xcore_trad	takket	premiere	0 C	TNG	Universal	Personnel		Romulan	MEDICAL	4	7	7					[Cmd]		Romulan, Mission Specialist, 						MEDICAL Exobiology 
Tallus	main	tallus	premiere	0 C	TNG	Universal	Personnel		Romulan	OFFICER	3	7	7					[Cmd]		Romulan, Mission Specialist, 						OFFICER Leadership 
Tanar	main	tanar	borg	095 C	VOY	Universal	Personnel		Kazon	SCIENCE	6	6	7					[DQ][Stf]		Kazon, Kazon-Nistrim, 						SCIENCE Archaeology Biology Anthropology 
Targ	main	targ	au	0 C	TNG	Universal	Personnel		Klingon	ANIMAL	4	1	5							Targ, 	Klingon, 					ANIMAL All non-Targ Klingons STRENGTH +1 where present. Nullifies one just-played Rogue Borg where present. 
Tarus	main	tarus	premiere	0 C	TNG	Universal	Personnel		Romulan	SCIENCE	4	8	7					[Stf]		Romulan, Mission Specialist, 						SCIENCE Stellar Cartography 
Taul	block_xcore_trad	taul	premiere	0 C	TNG	Universal	Personnel		Romulan	SECURITY	4	7	8					[Stf]		Romulan, Support Personnel, 						SECURITY Treachery Archaeology 
Taurik	main	taurik	premiere	0 C	TNG	Universal	Personnel		Federation	ENGINEER	7	7	8					[Stf]		Vulcan, Mission Specialist, 						ENGINEER Mindmeld 
Taylor Moore	main	taylormoore	ds9	0 C	DS9	Universal	Personnel		Federation	SECURITY	7	6	8					[Stf]		Human, Deep Space 9-related personnel, Support Personnel, 						SECURITY Leadership Archaeology 
Taymar Bern	block_b03_trad	crossoversup_35	mm,crossovers	055 C	DS9	Universal	Personnel		Bajoran	SECURITY	4	7	8					[KCA][MU][Stf]		Bajoran, 						SECURITY Anthropology Navigation Treachery 
Telari	main	telari	voy	188 C	VOY	Universal	Personnel		Vidiian	MEDICAL	5	6	5					[DQ][Stf]		Vidiian, 						MEDICAL SCIENCE Anthropology Physics DL/ Vidiian Harvester 
Telle	main	telle	dom	0 C	TNG	Universal	Personnel		Cardassian	SECURITY	4	6	7					[Stf]		Cardassian, Glinn, Support Personnel, U.S.S. Enterprise-related personnel, 						SECURITY Computer Skill MEDICAL 
Temo'Zuma	main	temozuma	dom	0 C	DS9	Universal	Personnel		Dominion	SECURITY	7	6	9					[GQ][KW][Stf]		Jem'Hadar, Support Personnel, 						SECURITY ENGINEER Transporter Skill 
Ten of Nineteen	main	tenofnineteen	fc	0 C	FC	Universal	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Humanoid, Drone, 						Astrophysics Navigation Once each turn, if on your ship, may force one opponent's ship at same location to decloak. 
Terran Outpost	block_core_trad	HF6_35	mm,homefront6	028 C	DS9	Universal	Facility		Federation									[MU][TE]								Seed one OR build where you have a [TE] ENGINEER. May be seeded or built at {Terran Hideout} if no headquarters there.
Test Propulsion Systems	block_b03_trad	crossoversup_29	otsd,crossovers	0 P		Universal	Mission	Space	Any crew may attempt mission.					25		Alpha	5			Test mission, 						Navigation + Physics + ENGINEER + % shipSolving player's ships are RANGE +2. (Cumulative.)
Thaden	main	thaden	voy	189 C	VOY	Universal	Personnel		Vidiian	MEDICAL	5	6	4					[DQ][Stf]		Vidiian, 						MEDICAL ENGINEER Astrophysics Navigation Transporter Skill 
Thei	block_xcore_trad	thei	premiere	0 C	TNG	Universal	Personnel		Romulan	OFFICER	4	6	8					[Cmd]		Romulan, Duras-related, Support Personnel, 						OFFICER Geology Physics 
Thenelak	main	thenelak	borg	117 C	VOY	Universal	Personnel		Romulan	ENGINEER	5	7	5					[Stf]		Romulan, Mission Specialist, 						ENGINEER Physics 
Thirteen of Nineteen	main	thirteenofnineteen	fc	0 C	FC	Universal	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid, Drone, 						SECURITY While on your ship, WEAPONS are +2. (Cumulative.) 
Thompson	main	thompsonfed	voy	135 C	VOY	Universal	Personnel		Federation/Non-Aligned	SCIENCE	5	7	6					[DQ][Stf]		Human, U.S.S. Equinox-related personnel, 						SCIENCE Archaeology Treachery Physics 
Thompson*	main	thompsonna	voy	135 C	VOY	Universal	Personnel		Non-Aligned/Federation	SCIENCE	5	7	6					[DQ][Stf]		Human, U.S.S. Equinox-related personnel, 						SCIENCE Archaeology Treachery Physics 
Three of Nineteen	main	threeofnineteen	fc	0 C	FC	Universal	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid, Drone, 						Just after stunning an opposing personnel, may abduct and assimilate that adversary. SECURITY DL/ Assimilation Tubules 
T'Lor	main	tlor	ds9	0 C	DS9	Universal	Personnel		Federation	SCIENCE	6	7	5					[Stf]		Deep Space 9-related personnel, Support Personnel, 						SCIENCE Geology Computer Skill 
Tomek	main	tomek	premiere	0 C	TNG	Universal	Personnel		Romulan	ENGINEER	4	7	6					[Holo]		Hologram, Mission Specialist, 						ENGINEER Astrophysics 
Torin	main	torin	premiere	0 C	TNG	Universal	Personnel		Klingon	SCIENCE	7	6	6							Klingon, Mission Specialist, 						SCIENCE Astrophysics 
Transwarp Hub	xlist	22transwarphub	ha	022 R	VOY	Universal	Facility		Borg									[DQ]			Nebula, 					Seeds or plays at any nebula. Once each turn, your ship may move from here to any {Transwarp Network Gateway}, or vice versa.
T'Vor	block_b03_trad	crossoversup_66	mm,crossovers	097 C	DS9	Universal	Personnel		Klingon	SCIENCE	5	7	7					[KCA][MU][Stf]		Klingon, Support Personnel, Terok Nor-related personnel, 						SCIENCE Geology Stellar Cartography 
Two of Eleven	main	twoofeleven	fc	0 C	FC	Universal	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Klingon, Drone, 						ENGINEER Transporter Skill Where present, allows your transporters to beam through opponent's SHIELDS. 
Two of Nineteen	main	twoofnineteen	fc	0 C	FC	Universal	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Humanoid, Drone, 						Navigation Stellar Cartography When on your ship, may download one Transwarp doorway or interrupt in place of one card draw. 
Two of Seventeen	main	twoofseventeen	fc	0 C	FC	Universal	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid, Drone, 						Your Borg present with any [Com] Borg in this hive may add their CUNNING to total wherever there is another [Com] Borg in same hive. Anthropology 
Vekor	block_b01_trad	tngsup_37V	premiere,tngsup	0 C	TNG	Universal	Personnel		Non-Aligned	SCIENCE	2	7	6					[Cmd]		Stone of Gol-related personnel, 						SCIENCE MEDICAL Navigation Geology 
Venatic Hunter	main	venatichunter	borg	126 R	VOY	Universal	Ship		Hirogen	Venatic Class	9	10	12					[DQ]	[Cmd][Stf][Stf]	Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
Vidiian Cruiser	main	vidiiancruiser	voy	199 R	VOY	Universal	Ship		Vidiian	Cruiser Class	9	10	10					[DQ]	[Cmd][Stf][Stf]	Tractor Beam, 						Tractor Beam DL/ {Vidiian Boarding Claw}
Vidiian Interceptor	main	vidiianinterceptor	voy	200 C	VOY	Universal	Ship		Vidiian	Interceptor Class	8	8	9					[DQ]	[Stf][Stf]	Tractor Beam, 						Tractor Beam
Vidiian Outpost	block_core_trad	HF6_42	voy,homefront6	057 C	VOY	Universal	Facility		Vidiian									[DQ]								Seed one at a [VID] or [NON] mission OR build at such a mission where you have a Vidiian ENGINEER. DL/ {The Vidiian Sodality}
Vidiian Scout Vessel	main	vidiianscoutvessel	voy	201 C	VOY	Universal	Ship		Vidiian	Scout Class	8	7	7					[DQ]	[Stf]	Scout, 						
Virak'kara	main	virakkara	dom	0 C	DS9	Universal	Personnel		Dominion	SECURITY	7	6	9					[GQ][KW][Stf]		Jem'Hadar, Support Personnel, 						SECURITY Physics Navigation 
Voight	main	067voight	tmp	067 C	Gen	Universal	Personnel		Federation	SCIENCE	6	7	7					[AU][Films][Stf]		Human, Support Personnel, 				Camp Khitomer		SCIENCE Physics Geology 
Voktak	main	voktak	bog	0 C	DS9	Universal	Personnel		Klingon	OFFICER	4	6	7					[Stf]		Klingon, 			I.K.C. K'Ratak			OFFICER Navigation Stellar Cartography Treachery 
Vornar	xlist	61vornar	ha	061 C	DS9	Universal	Personnel		Cardassian	SECURITY	8	7	7					[Stf]		Cardassian, Cardassian resistance, 						SECURITY Transporter Skill Biology Honor 
Vulcan Lander	main	vulcanlander	fc	0 U	FC	Universal	Ship		Non-Aligned	Survey Vessel	7	1	7					[AU]		Vulcan ship, 	Vulcan, 					May take off or land (uses 1 RANGE). Your Vulcans may report for duty here.
Vurond	main	vurond	borg	092 C	VOY	Universal	Personnel		Hirogen	SCIENCE	7	8	8					[DQ][Stf]		Hirogen, Beta-Hirogen, Support Personnel, 					Karon	SCIENCE Astrophysics Stellar Cartography 
Wajahut	main	107wajahut	tmp	107 C	TWOK	Universal	Personnel		Non-Aligned	CIVILIAN	5	8	9					[AU][Films][Stf]		Human, Khan-related personnel, 				War Council, Camp Khitomer		CIVILIAN Once per game, if aboard U.S.S. Reliant, may relocate it to any Kirk's location. Navigation ENGINEER 
Weld Ram	main	weldram	ds9	0 C	DS9	Universal	Personnel		Bajoran	SCIENCE	6	8	5					[Stf]		Bajoran, Support Personnel, 						SCIENCE Geology Archaeology *Geology *Archaeology 
William Telfer	main	williamtelfer	voy	139 C	VOY	Universal	Personnel		Federation	SCIENCE	7	6	6					[DQ][Stf]		Human, Support Personnel, 				Seat of Starfleet		SCIENCE Biology Stellar Cartography 
Wodek'idan	xlist	63wodekidandom	ha	063 C	VOY	Universal	Personnel		Dominion/Hirogen	OFFICER	6	8	9					[Cmd][DQ][Holo]		Hologram, Support Personnel, 						OFFICER Physics Exobiology 
Wodek'idan*	xlist	63wodekidanhir	ha	063 C	VOY	Universal	Personnel		Hirogen/Dominion	OFFICER	6	8	9					[Cmd][DQ][Holo]		Hologram, Support Personnel, 						OFFICER Physics Exobiology 
Benjamin Maxwell	main	benjaminmaxwell	premiere	0 U	TNG		Personnel		Federation	OFFICER	9	7	5					[Cmd]		Human, Captain, Mission Specialist, 			U.S.S. Phoenix			OFFICER Leadership 
Benjamin Sisko	main	benjaminsisko	ds9	0 R	DS9		Personnel		Federation	OFFICER	8	8	8					[Cmd]		Human, Captain, Deep Space 9-related personnel, 						OFFICER Leadership ENGINEER Honor Navigation Diplomacy DL/ Baseball 
Berik	main	berik	roa	0 U	TNG		Personnel		Ferengi	OFFICER	5	7	7					[Stf]		Ferengi, U.S.S. Enterprise-related personnel, 					Lurin	OFFICER Leadership SECURITY Physics Stellar Cartography 
Berlingoff Rasmussen	main	berlingoffrasmussen	au	0 R	TNG		Personnel		Non-Aligned	CIVILIAN	2	6	4					[AU]		Human, Thief, U.S.S. Enterprise-related personnel, 				War Council		CIVILIAN Treachery Archaeology Greed May nullify Time Travel Pod if present. (Discard both.) 
Berserk Changeling	main	berserkchangeling	dom	0 U	DS9		Dilemma	Space/Planet													hand weapon, 					Unless 2 hand weapons OR 3 SECURITY OR {Changeling Sweep} OR {Shape-Shift Inhibitor} OR {Interphase Generator} OR {Mora Pol} present, kills a non-changeling present (random selection).
Betazed Invasion	main	betazedinvasion	dom	0 R			Mission	Planet	[DOM]					45		Alpha	5				hand weapon, 					OFFICER x3 + SECURITY x5 + 2 hand weapons + STRENGTH>100
B'Etor	main	betor	premiere	0 R	TNG		Personnel		Klingon	V.I.P.	2	8	7					[Cmd]		Klingon, Duras-related, 						V.I.P. Treachery Leadership Physics Youth Greed 
Beverly and Will	main	beverlyandwill	ep	1 P	TNG		Personnel		Non-Aligned	CIVILIAN+CIVILIAN	7+7	7+8	4+7					[Stf][Stf]		Human, Dual-personnel, 		Beverly Crusher;William T. Riker;		War Council		CIVILIAN+CIVILIAN Beverly: MEDICAL x2 Biology DL/ Any tricorder Will: Navigation Diplomacy Anthropology 
Beverly Crusher	main	beverlycrusher	premiere	0 R	TNG		Personnel		Federation	MEDICAL	8	8	5					[Cmd]		Human, U.S.S. Enterprise-related personnel, 						MEDICAL MEDICAL Biology Exobiology 
Beverly Crusher (First Contact)	main	beverlycrusherfc	fc	0 R	FC		Personnel		Federation	MEDICAL	8-X	8-X	4					[Ent-E]		Human, 						MEDICAL Biology Exobiology MEDICAL DL/ Medical Tricorder OR E.M.H. Program 
Beverly Picard	main	beverlypicard	au	0 R	TNG		Personnel		Federation	OFFICER	8	8	4					[AU][Cmd]		Human, Captain, 			U.S.S. Pasteur			OFFICER MEDICAL x2 Leadership Biology 
Beware of Q	otfban	bewareofq	ds9	0 C	DS9		Objective																			Seeds on table. Allows your [Q] dilemmas to seed like [S/P] dilemmas. OR Seeds or plays next to your Q-Continuum side deck. Once per mission location, if opponent just encountered one of your dilemmas there, you may replace it with a {Q-Flash} doorway from your hand or {Q's Tent} (discard that dilemma). OR Plays to seed a Q-Flash from hand or Q's Tent under any mission; discard objective.
Beyond the Subatomic	main	beyondthesubatomica	voy	069 C	VOY		Interrupt																			Name a card type. Reveal cards from top of draw deck until you reveal a card of selected type; take it into hand, remove other revealed cards from game. (If you exhaust draw deck, lose the game.)
Bio-Neural Gel Pack	main	bioneuralgelpack	voy	033 C	VOY		Equipment														Intrepid Class, 					May report aboard your Intrepid-class ship (for free on {U.S.S. Voyager}). While on your Intrepid-class ship or {Delta Flyer}, enhances its attributes all +1. (Cumulative up to +3.)
Bioweapon Ruse	main	bioweaponruse	dom	0 U			Mission	Planet	[CAR]					40		Alpha	3									ENGINEER + Strength>35 + no Honor + (SECURITY x3 + Obsidian Order OR {Madred})
Birta	main	birta	roa	0 U	TNG		Personnel		Ferengi	V.I.P.	6	8	4					[Cmd]		Ferengi, 				Tower of Commerce	Bok	V.I.P. Diplomacy Anthropology SECURITY DL/ Hail (to any ship "flying by" your ship or facility). 
Birth of "Junior"	block_b01_trad	tngsup_2V	premiere,errata,tngsup	0 U	TNG		Dilemma	Space																		Place on ship. End of each turn, RANGE reduced by 1; if reduced to 0, ship destroyed. Nullify with 3 ENGINEER.
Black Hole	otfban	blackhole	faj	0 P	TNG		Doorway																			Plays between two adjacent % {Space} missions. Creates a location with span of 1. End of every turn, "pulls in" (destroys) all other cards here. Every four full turns, also pulls in one adjacent spaceline location (including all cards there). Alternates, first pulling in the location on your left, then the one on your right, and so on. (Not duplicatable.)
Disrupt Alliance	block_b03_trad	crossoversup_23	mm,crossovers	041 U			Mission	Planet	[FED][NON][FER]					30	Bajor Region	Mirror	4			Asymmetric mission, Bajor Region, Homeworld, 	Bajor Region, 					SECURITY + CUNNING>30 + 2 [TE] leaders OR {Captain Bashir}<i>When seeded, you may download one {Emblem} card.</i><u>Opponent's side:</u>No Gametext
Disruptor Overload	xlist	Disruptor-Overload	premiere,errata	0 C	TNG		Interrupt																			Plays on any ship or Away Team. Where present, destroys one Equipment card or one card used as an Equipment card (random selection).
Distortion Field	xlist	Distortion-Fielda	premiere,errata	0 U	TNG		Event																			Plays crosswise face up on any planet location. Once each turn, flip card over. While face up, prevents all beaming down/up here. (Unique.)
Distortion of Space/Time Continuum	xlist_otfban	Distortion-of-ST-Continuum	premiere,errata	0 U	TNG		Interrupt																			Plays on any ship. "Unstops" ship, crew, and ship's Away Teams and restores any of this turn's RANGE already used by that ship.
Distortion of Space/Time Continuum (Voyager)	otfban	distortionofspacetimecontvoy	voy	070 U	VOY		Interrupt																			Plays on any ship. "Unstops" ship, crew, and ship's Away Teams and restores any of this turn's RANGE already used by that ship.
Distraction	block_b03_trad	crossoversup_02	mm,crossovers	006 U	TOS		Dilemma	Space/Planet												female-related dilemma, male-related dilemma, 						One male or female present (random selection) "distracts" a personnel of the opposite gender (opponent's choice). If neither has Honor, both are "stopped."
Distress Mission	main	distressmission	2pg	0 P			Mission	Planet	[FED][KLI]					35		Alpha	3									Youth x3 + CUNNING>32 OR Honor x3 + STRENGTH>36
Divert Power	main	divertpower	voy	110 U	VOY		Objective													Captain's Order, 						Plays on table. At start of each of your turns, one of your ships with ENGINEER (or [Nav] Borg) aboard may "transfer power" until start of your next turn; subtract 1 from two of its attributes and add 2 to the remaining attribute. OR Plays on your ship with ENGINEER (or [Def] Borg) and Computer Skill aboard. WEAPONS or SHIELDS are +4 until start of your next turn, then discard objective. (Captain's Order.)
Dixon Hill	xlist_otfban	91dixonhill	ha	091 UR	TNG		Personnel		Non-Aligned	CIVILIAN	8	8	6							Human, 		Jean-Luc Picard		War Council		CIVILIAN Once per game, when solving a mission where present, ignore its requirements. DL/ Dixon Hill's Business Card 
Dixon Hill's Business Card	main	dixonhillsbusinesscard	faj	0 P	TNG		Interrupt/Event																			[Interrupt] If any mug (what ain't Swedish) just got iced and there weren't no witnesses, finger any udda mug what's woikin' for da same boss. Put da bag on 'im. [Event] Plays on da table. The udda boss' next mug what shows up has gotta be univoisal or hologrammatical, den put dis card outta commission. (No duplicatin' dis here event.)
D'k Tahg	main	dktahg	bog	0 C	DS9		Equipment													blade weapon, hand weapon, 	Klingon, 					Klingon use only. Reports for free. Each of your personnel present is STRENGTH +1. (Cumulative.) May report to a just-initiated personnel battle involving your [Kli] card(s).
Dmitri Valtane	main	048dmitrivaltane	tmp	048 U	VOY		Personnel		Federation	SCIENCE	7	7	7					[AU][Films][Stf]		Human, 				Camp Khitomer		SCIENCE Stellar Cartography Geology Computer Skill 
DNA Clues	main	dnaclues	ds9	0 R	DS9		Dilemma	Space/Planet																		Place on mission. Further dilemmas requiring any MEDICAL here require 2 more if you continue OR 2 less if crew or Away Team has Exobiology and "stops" now to investigate.
DNA Metamorphosis	main	dnametamorphosis	faj	0 P	TNG		Dilemma	Space/Planet																		Place on one personnel present (random selection). At the end of your next turn, unless MEDICAL and {I.P. Scanner} present, that personnel is placed in stasis.
Docking Pads	block_core_trad	hmf5_04	ds9,errata,homefront5	0 U			Site													Tractor Beam, 						Any ship with no staffing requirements may report, dock (land) and undock (take off) here if ship is compatible with station's affiliation OR crew includes a V.I.P. OR player controlling ship has a Computer Skill personnel present at this site unopposed (just before undocking, that personnel may board ship). Player controlling station may, once per game, download {Establish Landing Protocols}.Capacity: 6 ships. Tractor Beam.Any Nor: Habitat Ring
Docking Ports	block_core_trad	hmf5_05	ds9,homefront5	0 C			Site													Tractor Beam, 	Freighter, transport, 					Any ship with fewer than three staffing icons may report, dock and undock here if ship is compatible with station's affiliation OR crew includes a V.I.P. OR player controlling ship has a Computer Skill personnel present at this site unopposed (just before undocking, that personnel may board ship). Freighters and transports report for free here.Capacity: 9 ships. Tractor Beam.Any Nor: Docking Ring
Docking Procedures	main	dockingprocedures	ds9	0 C	DS9		Interrupt																			Plays on any ship just as it begins to dock or undock at any facility. Ship and crew are "stopped." Docking or undocking complete at end of turn.
Docking Pylons	block_core_trad	hmf5_06	ds9,homefront5	0 U			Site													Tractor Beam, 						Any ship with fewer than five staffing icons may dock and undock here if ship is compatible with station's affiliation OR crew includes a V.I.P. OR player controlling ship has a Computer Skill personnel present at this site unopposed (just before undocking, that personnel may board ship). Ships may not report here but may repair here.Capacity: 6 ships. Tractor Beam.Any Nor: Docking Ring
Dolak	main	dolak	bog	0 U	TNG		Personnel		Cardassian	OFFICER	4	8	7					[Cmd]		Cardassian, Gul, 			Kraxon	Central Command		OFFICER Treachery Navigation Exobiology Your [Car] ships at same location are each WEAPONS +2. 
Dominion PADD	main	dominionpadd	dom	0 C	DS9		Equipment																			Dominion use only. Each of your personnel present is CUNNING +2. (Cumulative.)
Dominion War Efforts	xlist	18dominionwarefforts	ha	018 C	DS9		Event														Support Personnel, 					Seeds or plays on table. Your {Assign Support Personnel} card is not discarded when used to download a [Dom] or [Car] "support personnel." (Immune to {Kevin Uxbridge}).
Wo'Din	main	wodin	bog	0 C	DS9	Universal	Personnel		Klingon	SCIENCE	5	7	7					[Stf]		Klingon, Support Personnel, 						SCIENCE Diplomacy Stellar Cartography 
Woteln	main	090woteln	tmp	090 C	TUC	Universal	Personnel		Klingon	ENGINEER	5	5	6					[AU][Films][Stf]		Klingon, 				Camp Khitomer		ENGINEER Computer Skill Stellar Cartography While on your outpost, opponent's span here is +2. 
Xepolite Freighter	main	xepolitefreighter	ds9	0 C	DS9	Universal	Ship		Non-Aligned	Merchant Freighter	9	5	7						[Cmd][Stf]	Freighter, Long-Range Scan Shielding, Tractor Beam, 						Long-Range Scan Shielding, Tractor Beam
Yak'Talon	main	yaktalon	dom	0 C	DS9	Universal	Personnel		Dominion	SECURITY	6	7	8					[GQ][KW][Stf]		Jem'Hadar, Support Personnel, 						SECURITY ENGINEER Computer Skill 
Yint	main	yint	twt	093 C	DS9	Universal	Personnel		Non-Aligned	CIVILIAN	3	6	7					[Stf]		Humanoid, Arms dealer, 				War Council		CIVILIAN Treachery Stellar Cartography Transporter Skill DL/ Any Disruptor Rifle 
Young Jem'Hadar	main	youngjemhadar	dom	0 C	DS9	Universal	Personnel		Dominion	CIVILIAN	4	5	7					[GQ][KW]		Jem'Hadar, 	Jem'Hadar, 					CIVILIAN At end of any of your turns, may be exchanged with one of your [Univ] Jem'Hadar in hand. Youth 
Yridian Shuttle	main	yridianshuttle	premiere	0 C	TNG	Universal	Ship		Non-Aligned	Shuttlecraft	6	1	3													
Zalkonian Vessel	main	zalkonianvessel	qc	0 C	TNG	Universal	Ship		Non-Aligned	Destroyer Class	9	8	6						[Cmd][NA][NA]							Kills untransfigured {John Doe} if at same location at end of your turn.
Zetal	main	zetal	bog	0 C	DS9	Universal	Personnel		Klingon	SCIENCE	6	7	6					[Stf]		Klingon, Mission Specialist, 						SCIENCE Biology 
Zibalian Transport	main	zibaliantransport	premiere	0 C	TNG	Universal	Ship		Non-Aligned	Zibalian Class	6	2	4							Merchant vessel, Transport, 						
Zyree	block_b02_trad	emissarysup_54	dom,Emissary+	54 V	DS9	Universal	Personnel		Dominion	CIVILIAN	6	6	7					[GQ]		Dosi, 						CIVILIAN Biology Greed Archaeology 
... in the Engine Room	main	troubleintheengineroom	twt	138 C	TOS		Trouble																			100: On a ship, reduces WEAPONS -1 and RANGE -1. 1,000: On a ship, it is "stopped" after each of its moves unless 3 ENGINEER aboard. At an {Ore Processing Unit}, suspends {Process Ore}.
... in the Transporters	main	troubleinthetransporters	twt	139 C	TOS		Trouble																			100 (or {Tribble Bomb}): On a ship or facility, when any personnel present moves away from this group, up to 10 of this group's tribbles (and/or your Tribble Bomb present) may go with that personnel; discard trouble.
... on the Bridge	main	onthebridge	twt	140 C	TOS		Trouble																			100: On a ship, suspends attribute enhancements related to its matching commander.1,000: Where present, limits each mission attempt to 10 personnel.
... on the Station	main	troubleonthestation	twt	141 C	TOS		Trouble																			1,000: Just after this group breeds, up to 100 of its tribbles may "spread" (move) to an adjacent site or into/out of a facility or a landed, docked, or carried ship; discard trouble.10,000: At {Bajoran Shrine}, prevents "conducting services."
1 Tribble - Bonus	main	1tribblebonus	twt	120 C	TOS		Tribble																			May report anywhere. Each non-Klingon present is CUNNING -1. Once every turn, may "stop" one personnel present (random selection).
1 Tribble - Discard	main	1tribblediscard	twt	121 C	TOS		Tribble																			May report anywhere. Each non-Klingon present is CUNNING -1. Once every turn, may "stop" one personnel present (random selection).
1 Tribble - Go	main	1tribblego	twt	122 C	DS9		Tribble																			May report anywhere. Each non-Klingon present is CUNNING -1. Once every turn, may "stop" one personnel present (random selection).
1,000 Tribbles - Bonus	main	1000tribblesbonus	twt	129 R*	DS9		Tribble																			Breeds from {100 tribbles}. Each personnel present loses their first-listed skill. Prevents {Ooby Dooby} card draws at this location.
1,000 Tribbles - Discard	main	1000tribblesdiscard	twt	130 R*	DS9		Tribble																			Breeds from {100 tribbles}. Each personnel present loses their first-listed skill. Prevents {Ooby Dooby} card draws at this location.
1,000 Tribbles - Rescue	main	1000tribblesrescue	twt	131 R*	DS9		Tribble																			Breeds from {100 tribbles}. Each personnel present loses their first-listed skill. Prevents {Ooby Dooby} card draws at this location.
10 and 01	main	10and01	dom	0 R	TNG		Personnel		Non-Aligned	ENGINEER+ENGINEER	4+4	8+8	2+2					[Stf][Stf]		Bynar, Dual-personnel, U.S.S. Enterprise-related personnel, 						ENGINEER+ENGINEER 10: Computer Skill x2 DL/ Any Bynars card 01: Nullifies all Computer Crash cards in play. 
10 Tribbles - Bonus	main	10tribblesbonus	twt	123 U	DS9		Tribble														Klingon, 					May report anywhere. Each Klingon present is INTEGRITY -1 and, unless {Divok} is present, loses their first-listed skill.
10 Tribbles - Go	main	10tribblesgo	twt	124 U	TOS		Tribble														Klingon, 					May report anywhere. Each Klingon present is INTEGRITY -1 and, unless {Divok} is present, loses their first-listed skill.
